embed,embed_type,norm,train_n,test_n,p,r2_mean,r2_sd,mse_mean,mse_sd,check
EEG_speech,brain,auditory_lancaster,1006,252,130,-0.012571181852026436,0.005901845176891202,0.9212212050675859,0.13773748293302682,pass
EEG_speech,brain,haptic_lancaster,1006,252,130,-0.015142631863843192,0.013072243829331621,1.2601670766469055,0.09301672007990158,pass
EEG_speech,brain,olfactory_lancaster,1006,252,130,-0.009477180492004944,0.007086810187027465,0.5325253011570714,0.08128436478606764,pass
EEG_speech,brain,gustatory_lancaster,1006,252,130,0.0009286956837821992,0.0031190337109555316,0.5755074164934537,0.1334941770740938,pass
EEG_speech,brain,interoceptive_lancaster,1006,252,130,-0.01784713189956788,0.017899947721632843,0.9739293601263672,0.14204484510537851,pass
EEG_speech,brain,head_lancaster,1006,252,130,-0.005533780688539136,0.013144977680021118,0.6766893156881868,0.0230618284905286,pass
EEG_speech,brain,torso_lancaster,1006,252,130,-0.017070346888309905,0.012387045402526132,0.6871409777015206,0.10198229472018265,pass
EEG_speech,brain,mouth_throat_lancaster,1006,252,130,-0.012217056348758758,0.020476474725962163,0.9188592652314018,0.17002498927708842,pass
EEG_speech,brain,hand_arm_lancaster,1006,252,130,-0.019369128839235517,0.016947147786257857,1.1728359096849805,0.10247228660713943,pass
EEG_speech,brain,foot_leg_lancaster,1006,252,130,-0.01521116479685678,0.016812733801941857,0.979967516420019,0.1919062411112706,pass
EEG_speech,brain,body_object_interact_pexman,640,160,130,-0.03672099962932229,0.027827806650560734,2.271149885998148,0.43025489515342813,pass
EEG_speech,brain,child_body_object_interact,715,179,130,-0.009027905453497631,0.01757112891943136,1.6853327211526608,0.20907680936817086,pass
EEG_speech,brain,semantic_size_glasgow,447,112,130,-0.019660339454678998,0.01847272248766715,0.9944615144781803,0.09826978745063435,pass
EEG_speech,brain,gender_association_glasgow,447,112,130,-0.002274778251916398,0.006421357008242543,0.6813582700821095,0.10803263445748529,pass
EEG_speech,brain,feature_visual_vinson,259,65,130,,,,,pass
EEG_speech,brain,feature_perceptual_vinson,259,65,130,,,,,pass
EEG_speech,brain,feature_functional_vinson,259,65,130,,,,,pass
EEG_speech,brain,feature_motoric_vinson,259,65,130,,,,,pass
EEG_speech,brain,socialness_diveica,293,74,130,-0.031229276612752477,0.03524460223700749,1.5749423260005824,0.20334270638012528,pass
EEG_speech,brain,valence_warriner,596,149,130,-0.04495582065196504,0.02266779062688488,1.728759566524704,0.307981445433588,pass
EEG_speech,brain,valence_glasgow,447,112,130,-0.020119989697516695,0.011898405040399976,2.309886059774019,0.3106878796411224,pass
EEG_speech,brain,valence_mohammad,744,186,130,-0.02493256510980122,0.020651340493379137,0.04917600850731847,0.007759276483580721,pass
EEG_speech,brain,valence_older_kyrolainen,374,94,130,-0.01568471463424268,0.017618953023979183,2.0502366778880754,0.26042667420482174,pass
EEG_speech,brain,valence_younger_kyrolainen,374,94,130,-0.01326958034517962,0.009911100608879028,2.192019835027962,0.38996611760456446,pass
EEG_speech,brain,arousal_warriner,596,149,130,-0.04599495633649977,0.03070430819003325,0.8282951172643571,0.08513386570031395,pass
EEG_speech,brain,arousal_glasgow,447,112,130,-0.00642455439713765,0.007587733613250534,1.0689625972293526,0.10488666793240897,pass
EEG_speech,brain,arousal_mohammad,744,186,130,-0.04959179371609568,0.029709460302508955,0.034115142314325275,0.0038846950111560406,pass
EEG_speech,brain,dominance_warriner,596,149,130,-0.022231896529692173,0.02252288416903471,0.8483139599563572,0.08465368437234408,pass
EEG_speech,brain,dominance_glasgow,447,112,130,-0.009880458749597065,0.011136052720964936,0.9071127228328948,0.09491277175367853,pass
EEG_speech,brain,dominance_mohammad,744,186,130,-0.003331962503202579,0.0028409977626371063,0.030657485117349986,0.002765547478825388,pass
EEG_speech,brain,humor_engelthaler,372,93,130,-0.01686815643496393,0.015969656049554356,0.1012988500229369,0.010872418643855457,pass
EEG_speech,brain,anger_mohammad,608,153,130,,,,,pass
EEG_speech,brain,anticipation_mohammad,608,153,130,,,,,pass
EEG_speech,brain,disgust_mohammad,608,153,130,,,,,pass
EEG_speech,brain,fear_mohammad,608,153,130,,,,,pass
EEG_speech,brain,joy_mohammad,608,153,130,,,,,pass
EEG_speech,brain,negative_emotion_mohammad,608,153,130,,,,,pass
EEG_speech,brain,positive_emotion_mohammad,608,153,130,,,,,pass
EEG_speech,brain,sadness_mohammad,608,153,130,,,,,pass
EEG_speech,brain,surprise_mohammad,608,153,130,,,,,pass
EEG_speech,brain,trust_mohammad,608,153,130,,,,,pass
EEG_speech,brain,semantic_diversity_hoffman,1211,303,130,-0.07384422006099997,0.07484348744645483,0.09511927442720014,0.021357207202259622,pass
EEG_speech,brain,n_semantic_neighbors_shaoul,1256,315,130,-0.06875066173189244,0.03598271819262509,0.853301860329589,0.19300759821962368,pass
EEG_speech,brain,distance_semantic_neighbors_shaoul,1256,315,130,-0.11607673978463753,0.06626567258265591,0.014338181525980945,0.0035125918969158404,pass
EEG_speech,brain,association_frequency_dedeyne,1166,292,130,-0.08935607101453229,0.06636888088654855,0.1491001955528377,0.0302875034990935,pass
EEG_speech,brain,cue_setsize_nelson,628,157,130,-0.0234896192517964,0.025785852067146845,0.012095532511804653,0.002094725472634996,pass
EEG_speech,brain,cue_connectedness_nelson,628,157,130,-0.011113398065670665,0.014335806225367639,0.45865295197606926,0.03464764136792278,pass
EEG_speech,brain,cue_probability_nelson,628,157,130,-0.04400068535376125,0.025747047144648226,0.05440047402776334,0.005943550354471936,pass
EEG_speech,brain,cue_resonance_strength_nelson,628,157,130,-0.05531195780515512,0.043942250468511454,0.02267405708488327,0.009283253526040305,pass
EEG_speech,brain,visual_lexical_rt_balota,1199,300,130,-0.08119803739989058,0.05734888945747659,0.00023328851248075746,4.737969839337722e-05,pass
EEG_speech,brain,visual_lexical_rt_mandera,1033,259,130,-0.03895197901136473,0.020568673304065963,0.00022861122329516752,4.6278065495460536e-05,pass
EEG_speech,brain,visual_lexical_rt_keuleers,1108,277,130,-0.05453569034388308,0.04367200387120848,0.00013742670034709684,2.4666738017141263e-05,pass
EEG_speech,brain,visual_lexical_accuracy_balota,1200,300,130,-0.013137618063846834,0.024956169571400354,0.006138244770558914,0.0016353311718736816,pass
EEG_speech,brain,visual_lexical_accuracy_mandera,1033,259,130,-0.004001687672592569,0.004884407028205631,0.006989642990418966,0.004348760658640943,pass
EEG_speech,brain,visual_lexical_accuracy_keuleers,1108,277,130,-0.013282671365876774,0.01409051697612494,0.010429092285740347,0.004443483086710382,pass
EEG_speech,brain,auditory_lexical_rt_tucker,1122,281,130,-0.028572188746838468,0.020834697212199514,0.00040556763480363464,1.677742111201398e-05,pass
EEG_speech,brain,auditory_lexical_rt_goh,652,164,130,-0.006985089599742755,0.004987816616186994,0.0001439050414592548,1.6716785979360843e-05,pass
EEG_speech,brain,auditory_lexical_accuracy_tucker,1126,282,130,-0.0018105281561800802,0.004149014486195346,0.01688913909030186,0.003553301777278816,pass
EEG_speech,brain,auditory_lexical_accuracy_goh,652,164,130,-0.015282717621552732,0.012151509580968103,0.005266548630469339,0.0012628769324588734,pass
EEG_speech,brain,naming_rt_balota,1199,300,130,-0.06322276669983491,0.03722070843137892,0.00014800110639383342,2.6333960816832746e-05,pass
EEG_speech,brain,naming_accuracy_balota,1199,300,130,-0.01999691667184784,0.013001166145835907,0.0016033974629190365,0.0012744458009078558,pass
EEG_speech,brain,concreteness_rt_pexman,220,55,130,-0.2687007131487881,0.2542774530817393,0.00029443976261153834,7.945083691389941e-05,pass
EEG_speech,brain,concreteness_accuracy_pexman,220,55,130,-0.15508351789377856,0.22373862155571575,0.015146775289799897,0.0039680479424636424,pass
EEG_speech,brain,recognition_memory_accuracy_cortese,463,116,130,-0.0076425069078005945,0.007486175874044964,0.015849574328970814,0.0009892292309814717,pass
EEG_speech,brain,vision_binder,95,24,130,-0.029091110822227328,0.02024130501409877,2.50705107941441,0.35844266325807445,pass
EEG_speech,brain,bright_binder,95,24,130,-0.11067526626268202,0.13215389986907294,1.1543471317917364,0.5957869228170155,pass
EEG_speech,brain,dark_binder,95,24,130,-0.15854675421383296,0.14956542775600082,1.4703898193782514,1.500173599825949,pass
EEG_speech,brain,color_binder,95,24,130,-0.08434381995282032,0.07654392231934991,3.170738748341782,0.9661522922927422,pass
EEG_speech,brain,pattern_binder,95,24,130,-0.02572857695285542,0.03130700805667965,1.5699342147410007,0.4695893706246931,pass
EEG_speech,brain,large_binder,95,24,130,-0.0509010933477978,0.040320524050172,2.2831485036171566,0.8699147758624869,pass
EEG_speech,brain,small_binder,95,24,130,-0.08901125941349579,0.09487483887337003,1.9441671393943358,0.5816746728999356,pass
EEG_speech,brain,motion_binder,95,24,130,-0.0737161789739356,0.03370017221340328,2.2498587389431797,0.35247925485190595,pass
EEG_speech,brain,biomotion_binder,95,24,130,-0.05149483453875048,0.06109975418492177,4.056682113526195,0.7744081478192296,pass
EEG_speech,brain,fast_binder,95,24,130,-0.13868430207078003,0.0741173904216794,1.9978962651969596,0.8370514029614119,pass
EEG_speech,brain,slow_binder,95,24,130,-0.03714871388227139,0.04793727282151893,0.8592074319198805,0.4520517696076873,pass
EEG_speech,brain,shape_binder,95,24,130,-0.05826887386511519,0.06476937449468236,3.7002268451990354,0.5204083651062517,pass
EEG_speech,brain,complexity_binder,48,13,130,,,,,test_n < 20
EEG_speech,brain,face_binder,95,24,130,-0.41055238796755644,0.6753897915479666,2.36442437677983,0.8888609474181892,pass
EEG_speech,brain,body_binder,95,24,130,-0.0485692884939203,0.05614500443680742,3.7278512049874726,0.40574582802909415,pass
EEG_speech,brain,touch_binder,95,24,130,-0.016959951038931154,0.020823482673310956,2.737124968603047,0.43975561051426054,pass
EEG_speech,brain,temperature_binder,95,24,130,-0.06085750015570586,0.05282579226500059,1.9792301637712022,0.7802327232017211,pass
EEG_speech,brain,texture_binder,95,24,130,-0.036516326693991005,0.04901318148926238,1.9629712361736362,0.2275584904408757,pass
EEG_speech,brain,weight_binder,95,24,130,-0.15226495534752793,0.16167326002575286,2.91328514467768,1.0548960536766723,pass
EEG_speech,brain,pain_binder,95,24,130,-0.09200150738468318,0.1275471337161816,0.74916411122817,0.4845301848372971,pass
EEG_speech,brain,audition_binder,95,24,130,-0.07347964697633098,0.056146324199775714,1.6195408574586239,0.8737534563066697,pass
EEG_speech,brain,loud_binder,95,24,130,-0.1117069328946461,0.11819601765409994,1.416935377495077,1.196737373994141,pass
EEG_speech,brain,low_binder,95,24,130,-0.15248361387775997,0.12475058436694389,0.28538906171083867,0.20550163934875762,pass
EEG_speech,brain,high_binder,95,24,130,-0.3605658319625867,0.614286229758673,0.7589935409951979,0.6700947548951637,pass
EEG_speech,brain,sound_binder,95,24,130,-0.0501833799034576,0.05233195476315199,1.5605428741250444,0.8169424221175056,pass
EEG_speech,brain,music_binder,95,24,130,-0.014451339435041354,0.013203020050997633,0.5970508031866727,0.5376736600983588,pass
EEG_speech,brain,speech_binder,95,24,130,-0.2367450948050406,0.46429074908870427,2.0487807942396885,0.7742393978423335,pass
EEG_speech,brain,taste_binder,95,24,130,-0.21945438186430902,0.30338921649522055,1.6209396662328472,1.1158678807721976,pass
EEG_speech,brain,smell_binder,95,24,130,-0.3154425368336719,0.3357672246301113,1.4348933686771084,1.0922406601114925,pass
EEG_speech,brain,head_binder,95,24,130,-0.48484541899255706,0.7083931476249017,1.9318809315558412,1.2778636979575084,pass
EEG_speech,brain,upper_limb_binder,95,24,130,-0.027745435766822334,0.05992682697466539,3.300314338721141,0.7572670698850437,pass
EEG_speech,brain,lower_limb_binder,95,24,130,-0.026124432608023263,0.014263300547192487,2.104613279850157,0.547139578139709,pass
EEG_speech,brain,practice_binder,74,19,130,,,,,test_n < 20
EEG_speech,brain,landmark_binder,95,24,130,-0.02640182121529957,0.02931317683267275,1.5313438844745655,0.5169564524022447,pass
EEG_speech,brain,path_binder,95,24,130,-0.234874888688941,0.33326328608412215,2.382992277753716,1.3405876075338767,pass
EEG_speech,brain,scene_binder,95,24,130,-0.024649181937372023,0.017138387919406715,1.6209208994544355,0.5002242599068483,pass
EEG_speech,brain,near_binder,95,24,130,-0.01443350878104437,0.02001968064261976,2.7277920777590774,0.3117015989219238,pass
EEG_speech,brain,toward_binder,95,24,130,-0.16033548341577672,0.21271344376704882,1.1067654074294377,0.23315258264396949,pass
EEG_speech,brain,away_binder,95,24,130,-0.2372867645005548,0.38916735970194916,1.1268982440150865,0.4127760702615617,pass
EEG_speech,brain,number_binder,95,24,130,-0.027861835445145245,0.027085541270291724,1.251613449368207,0.470881847717055,pass
EEG_speech,brain,time_binder,95,24,130,-0.2526141024504687,0.2794942528706803,1.7799558913787468,1.3614251787059783,pass
EEG_speech,brain,duration_binder,95,24,130,-0.06705128227207927,0.05213948003778764,2.2518981952131916,1.227852712851252,pass
EEG_speech,brain,long_binder,95,24,130,-0.006065684088152423,0.006435062633799989,0.9834442861137994,0.20852250134256134,pass
EEG_speech,brain,short_binder,95,24,130,-0.07133081384830797,0.10756662866093765,1.1528893004593332,0.0958364176882515,pass
EEG_speech,brain,caused_binder,74,19,130,,,,,test_n < 20
EEG_speech,brain,consequential_binder,95,24,130,-0.21154204287994313,0.31036407882794587,1.620951173259634,0.2621505513284803,pass
EEG_speech,brain,social_binder,95,24,130,-0.4724087462005303,0.8445596092904383,2.1131075764680967,0.5930866441240153,pass
EEG_speech,brain,human_binder,95,24,130,-0.1277031254864462,0.1728973166595837,2.816765284535457,0.6224196215382547,pass
EEG_speech,brain,communication_binder,95,24,130,-0.11764275443726739,0.0801744831319441,1.8034035583225712,0.490263346179783,pass
EEG_speech,brain,self_binder,95,24,130,-0.0636559693887365,0.10473721042926,2.3564049243910814,0.7177011125008648,pass
EEG_speech,brain,cognition_binder,95,24,130,-0.01627121112385106,0.013450878116967822,1.8362164761935176,0.5222388288482617,pass
EEG_speech,brain,benefit_binder,95,24,130,-0.10280098611531911,0.08894003146932176,2.078290843490379,0.3910712791274744,pass
EEG_speech,brain,harm_binder,95,24,130,-0.1655795551177764,0.2887222701512595,1.2920962089999517,0.5057975478486366,pass
EEG_speech,brain,pleasant_binder,95,24,130,-0.10003389071535695,0.15991631650805643,2.45497004728374,0.698433824005916,pass
EEG_speech,brain,unpleasant_binder,95,24,130,-0.16504236264816513,0.20581713292495527,1.4995008172626376,0.5723011511627012,pass
EEG_speech,brain,happy_binder,95,24,130,-0.13008115199102055,0.11144923084659844,2.486189349365202,0.5180339281681228,pass
EEG_speech,brain,sad_binder,95,24,130,-0.07160455683571118,0.15804116301018026,1.0493887784878573,0.17016505690125272,pass
EEG_speech,brain,angry_binder,95,24,130,-0.04117362878272137,0.11281759610282041,0.8494550146054465,0.3248013775886104,pass
EEG_speech,brain,disgusted_binder,95,24,130,-0.0737422950981057,0.05236957236670839,0.3581498931683299,0.1697215140908039,pass
EEG_speech,brain,fearful_binder,95,24,130,-0.2510787741097824,0.27388499600081184,0.6098770882749193,0.40056161016914826,pass
EEG_speech,brain,surprised_binder,95,24,130,-0.02846613268092226,0.03451692444931976,0.7985155052934895,0.19083183099748002,pass
EEG_speech,brain,drive_binder,95,24,130,-0.08440845690036602,0.08724114538964971,1.2551243067557374,0.38192210228419154,pass
EEG_speech,brain,needs_binder,95,24,130,-0.05857773540926847,0.06987403728665109,2.92966097161586,0.7144057539614618,pass
EEG_speech,brain,attention_binder,95,24,130,-0.08323061108466094,0.09019028705186433,1.206868919993606,0.41823506408659433,pass
EEG_speech,brain,arousal_binder,95,24,130,-0.10546259759290688,0.16175847634807064,1.786942798863373,0.2549161488511085,pass
EEG_speech,brain,goals_wilkowski,36,10,130,,,,,test_n < 20
EEG_speech,brain,familiarity_lynott,54,14,130,,,,,test_n < 20
EEG_speech,brain,visual_lynott,54,14,130,,,,,test_n < 20
EEG_speech,brain,haptic_lynott,54,14,130,,,,,test_n < 20
EEG_speech,brain,auditory_lynott,54,14,130,,,,,test_n < 20
EEG_speech,brain,olfactory_lynott,54,14,130,,,,,test_n < 20
EEG_speech,brain,gustatory_lynott,54,14,130,,,,,test_n < 20
EEG_speech,brain,dominant_modality_lynott,36,10,130,,,,,test_n < 20
EEG_speech,brain,imagery_toronto,148,37,130,-0.08984484963415715,0.06246281192779254,2.412764982599089,0.28271949499330856,pass
EEG_speech,brain,concreteness_toronto,148,37,130,-0.0944640490181071,0.10775433742804297,2.1544031766284535,0.4682588650545485,pass
EEG_speech,brain,aoa_khanna,267,67,130,-0.018158149883485696,0.02293764677544746,0.566475063690485,0.14391634057952077,pass
EEG_speech,brain,aoa_rt_khanna,267,67,130,-0.03414555034309075,0.020259179183308013,0.0003097310815154858,8.099187480050697e-05,pass
EEG_speech,brain,aoa_hollis,140,35,130,-0.14698225286924185,0.09536632355290313,0.06847194882747548,0.01849438143308343,pass
EEG_speech,brain,valence_hollis,140,35,130,-0.034551562935712175,0.038699875665763585,0.01943544574764774,0.004392379173166292,pass
EEG_speech,brain,arousal_hollis,140,35,130,-0.15119290935071575,0.157960933388431,0.014079692600010879,0.0025385253244447474,pass
EEG_speech,brain,concreteness_hollis,140,35,130,-0.09935738396290136,0.07935389636894466,0.6167348856412163,0.08617927948722905,pass
EEG_speech,brain,aoa_stration,28,8,130,,,,,test_n < 20
EEG_speech,brain,imagery_stration,28,8,130,,,,,test_n < 20
EEG_speech,brain,familiarity_stration,28,8,130,,,,,test_n < 20
EEG_speech,brain,meaningfulness_stration,28,8,130,,,,,test_n < 20
EEG_speech,brain,valence_garrido,42,11,130,,,,,test_n < 20
EEG_speech,brain,emotionality_garrido,42,11,130,,,,,test_n < 20
EEG_speech,brain,familiarity_garrido,42,11,130,,,,,test_n < 20
EEG_speech,brain,angry_zupan,42,11,130,,,,,test_n < 20
EEG_speech,brain,fearful_zupan,42,11,130,,,,,test_n < 20
EEG_speech,brain,happy_zupan,42,11,130,,,,,test_n < 20
EEG_speech,brain,intensity_zupan,42,11,130,,,,,test_n < 20
EEG_speech,brain,neutral_zupan,42,11,130,,,,,test_n < 20
EEG_speech,brain,sad_zupan,42,11,130,,,,,test_n < 20
EEG_speech,brain,valence_zupan,42,11,130,,,,,test_n < 20
EEG_speech,brain,aoa_bird,415,104,130,-0.2636710601568996,0.3235739999426395,6212.092085179409,952.8641533569381,pass
EEG_speech,brain,imageability_bird,204,51,130,-0.07166364114127466,0.09639704571482205,11407.651107756794,721.7806732562257,pass
EEG_speech,brain,association_rt_ley,6,2,130,,,,,test_n < 20
EEG_speech,brain,meaningfulness_ley,6,2,130,,,,,test_n < 20
EEG_speech,brain,happiness_stevenson,140,35,130,-0.046008042224105684,0.06500390515869595,1.4374105251110392,0.19770456199625608,pass
EEG_speech,brain,anger_stevenson,140,35,130,-0.026834650137802018,0.04146667506395314,0.4636139290459395,0.1350774229373823,pass
EEG_speech,brain,sadness_stevenson,140,35,130,-0.06310236263366227,0.06407516870954238,0.5354118096837868,0.12930245979609253,pass
EEG_speech,brain,fear_stevenson,140,35,130,-0.043184800935406956,0.03334450700746578,0.661403903495845,0.10381734492632416,pass
EEG_speech,brain,disgust_stevenson,140,35,130,-0.04052536791020138,0.02952241153450569,0.25541608951343486,0.1122843776750027,pass
EEG_speech,brain,goodness_brown,124,31,130,-0.05107573405437138,0.07532517166781587,1.8040042348474379,0.29079262307342885,pass
EEG_speech,brain,pleasantness_brown,124,31,130,-0.0713888604007941,0.07890849010229989,1.9275722578589238,0.3882965598702921,pass
EEG_speech,brain,emotionality_brown,124,31,130,-0.06133072456213129,0.050380978896283284,1.6068828420257062,0.19999988815944195,pass
EEG_speech,brain,concreteness_brown,124,31,130,-0.05789680065908707,0.054149469027927645,1.6699244219169553,0.2679916368080099,pass
EEG_speech,brain,meaningfulness_brown,124,31,130,-0.02125011903595677,0.010840601746204407,0.4223237351207466,0.03835159732450318,pass
EEG_speech,brain,difficulty_rudell,128,33,130,-0.2759903846545947,0.3686423283797025,2337.7247607734193,829.9974960273294,pass
EEG_speech,brain,imageability_chiarello,84,21,130,-0.3869591750157258,0.3679016501492479,2.248924462855501,0.654180132423099,pass
EEG_speech,brain,imageability_rt_chiarello,84,21,130,-0.3228731898452617,0.2321307221083576,0.0008608310944789582,0.00014087951516153865,pass
EEG_speech,brain,personal_use_janschewitz,45,12,130,,,,,test_n < 20
EEG_speech,brain,familiarity_janschewitz,45,12,130,,,,,test_n < 20
EEG_speech,brain,offensiveness_janschewitz,45,12,130,,,,,test_n < 20
EEG_speech,brain,tabooness_janschewitz,45,12,130,,,,,test_n < 20
EEG_speech,brain,valence_janschewitz,45,12,130,,,,,test_n < 20
EEG_speech,brain,arousal_janschewitz,45,12,130,,,,,test_n < 20
EEG_speech,brain,imageability_janschewitz,45,12,130,,,,,test_n < 20
EEG_speech,brain,perc_known_britz,30,8,130,,,,,test_n < 20
EEG_speech,brain,valence_britz,30,8,130,,,,,test_n < 20
EEG_speech,brain,social_des_britz,30,8,130,,,,,test_n < 20
EEG_speech,brain,observability_britz,30,8,130,,,,,test_n < 20
EEG_speech,brain,aoa_rodriguez,233,59,130,-0.14130358130480686,0.12410309267687865,3.5943126890130928,0.5086162661245627,pass
EEG_speech,brain,perc_known_rodriguez,233,59,130,-0.09208765236338837,0.07879983704111125,115.43315512564281,61.650335970225015,pass
EEG_speech,brain,known_rt_chen,75,19,130,,,,,test_n < 20
EEG_speech,brain,english_accuracy_chen,75,19,130,,,,,test_n < 20
EEG_speech,brain,subjective_frequency_chen,75,19,130,,,,,test_n < 20
EEG_speech,brain,familiarity_juhasz,5,2,130,,,,,test_n < 20
EEG_speech,brain,aoa_juhasz,5,2,130,,,,,test_n < 20
EEG_speech,brain,transparency_juhasz,5,2,130,,,,,test_n < 20
EEG_speech,brain,lexeme_dominance_juhasz,5,2,130,,,,,test_n < 20
EEG_speech,brain,imageability_juhasz,5,2,130,,,,,test_n < 20
EEG_speech,brain,sensory_experience_juhasz2015,5,2,130,,,,,test_n < 20
EEG_speech,brain,emotion_troche,85,22,130,-0.11480487361441227,0.11424553271886366,1.4586957286589621,0.520222317035179,pass
EEG_speech,brain,polarity_troche,85,22,130,-0.01381471333988742,0.007953826994486874,0.6846906339921397,0.17382572668362833,pass
EEG_speech,brain,socialness_troche,85,22,130,-0.08612354284023797,0.14697989336953945,1.3877069705386433,0.4273497334311802,pass
EEG_speech,brain,morality_troche,85,22,130,-0.07677144430130553,0.08316662796899718,1.0072764852972487,0.2765717430732376,pass
EEG_speech,brain,visual_troche,85,22,130,-0.06375991367726112,0.046804170492235925,3.074922075949459,0.5008954636272038,pass
EEG_speech,brain,motion_self_troche,85,22,130,-0.07182925874393065,0.08652895403956687,1.0102627811745357,0.28462134413926365,pass
EEG_speech,brain,thought_troche,85,22,130,-0.09549953946933201,0.06671126167746246,1.7111664973835523,0.36649922232472915,pass
EEG_speech,brain,color_troche,85,22,130,-0.014095038104103752,0.009893508869674546,1.3328263075588904,0.4220948395646695,pass
EEG_speech,brain,taste_smell_troche,85,22,130,-0.11381182602307174,0.08014817730479559,1.6806872964004764,0.6449808159730693,pass
EEG_speech,brain,tactile_troche,85,22,130,-0.043888413039741184,0.037183467992798,1.6837865202127946,0.4453273571760271,pass
EEG_speech,brain,auditory_troche,85,22,130,-0.0827009724994423,0.13169131358295566,1.702353570006112,0.1455801411265009,pass
EEG_speech,brain,space_troche,85,22,130,-0.1258416480651649,0.17183681868062617,0.6862922103159532,0.14832809823660265,pass
EEG_speech,brain,time_troche,85,22,130,-0.009635104164134666,0.010894658176527107,1.4321812281045136,0.4606770286762255,pass
EEG_speech,brain,quantity_troche,85,22,130,-0.01767222712668919,0.017669930772226835,1.1039282953480873,0.33451704058191867,pass
EEG_speech,brain,familiarity_morrow,33,9,130,,,,,test_n < 20
EEG_speech,brain,perc_known_morrow,33,9,130,,,,,test_n < 20
EEG_speech,brain,subjective_frequency_morrow,33,9,130,,,,,test_n < 20
EEG_speech,brain,visual_complexity_marrow,33,9,130,,,,,test_n < 20
EEG_speech,brain,imageability_morrow,33,9,130,,,,,test_n < 20
EEG_speech,brain,aoa_marrow,33,9,130,,,,,test_n < 20
EEG_speech,brain,aoa_cortese,480,120,130,-0.18478127735208855,0.1657396602884262,0.6629898725107447,0.13139082381701667,pass
EEG_speech,brain,aoa_rt_cortese,480,120,130,-0.15271123988607038,0.09048340720067799,0.0006168897669061863,4.1786864974805265e-05,pass
EEG_speech,brain,imagery_vanderveur,382,96,130,-0.22297534811972444,0.2623388394248967,2.740102076737215,0.32418775873723166,pass
EEG_speech,brain,likableness_chandler,32,9,130,,,,,test_n < 20
EEG_speech,brain,meaningfulness_chandler,32,9,130,,,,,test_n < 20
EEG_speech,brain,emotionality_chandler,32,9,130,,,,,test_n < 20
EEG_speech,brain,gender_assoc_crawford,73,19,130,,,,,test_n < 20
EEG_speech,brain,polysemy_armstrong,50,13,130,,,,,test_n < 20
EEG_speech,brain,imageability_rt_cortese,480,120,130,-0.040432268568689846,0.027578027928581134,0.00032367940334587927,4.462564296025236e-05,pass
EEG_speech,brain,imageability_cortese,480,120,130,-0.12097452279110696,0.1357581013621688,2.528655072835589,0.6196296006184467,pass
EEG_speech,brain,valence_citron,47,12,130,,,,,test_n < 20
EEG_speech,brain,arousal_citron,47,12,130,,,,,test_n < 20
EEG_speech,brain,familiarity_citron,47,12,130,,,,,test_n < 20
EEG_speech,brain,aoa_citron,47,12,130,,,,,test_n < 20
EEG_speech,brain,imageability_citron,47,12,130,,,,,test_n < 20
EEG_speech,brain,valence_imbault,198,50,130,-0.02934986216992601,0.027503947905694395,1.7522854713741303,0.4285947393887653,pass
EEG_speech,brain,arousal_imbault,195,49,130,0.03317812543579377,0.03630963751276509,0.6185723450446721,0.0964676628130132,pass
EEG_speech,brain,likableness_anderson,29,8,130,,,,,test_n < 20
EEG_speech,brain,meaningfulness_anderson,29,8,130,,,,,test_n < 20
EEG_speech,brain,perc_known_winter,857,215,130,-0.0036801538818167943,0.006996056183384775,3.6660317003903513,1.1586456672598135,pass
EEG_speech,brain,iconicity_winter2023,857,215,130,-0.09273639853467204,0.07394344365383013,0.8544754036919537,0.14423341391939565,pass
EEG_speech,brain,body_object_miklashevsky,189,48,130,-0.06589990187679957,0.05879578792619889,2.785693589222228,0.3371709720395931,pass
EEG_speech,brain,aoa_schock,189,48,130,-0.15963395802564428,0.13938355082955994,0.6694933924381022,0.11444476903195301,pass
EEG_speech,brain,aoa_rt_schock,189,48,130,-0.047632828275703074,0.07185394414640378,0.00051771920559199,0.00016815456216288767,pass
EEG_speech,brain,aoa_davies,112,29,130,-0.13350626287709,0.12406468421438376,0.6244740559376358,0.2283879789398355,pass
EEG_speech,brain,imageability_davies,112,29,130,-0.0663604518076184,0.10713310546979646,1.534956049228719,0.32551265888620456,pass
EEG_speech,brain,this_that_rocca,95,24,130,-0.0891410877808267,0.0695209691802881,0.011127618115436607,0.00235017380746149,pass
EEG_speech,brain,iconicity_winter2017,441,111,130,-0.08643224144135994,0.03190299195500276,0.916887048688887,0.25500236084415306,pass
EEG_speech,brain,living_vanarsdall,127,32,130,-0.0407509449510445,0.05708695153525437,49431.371235995204,6784.143490942451,pass
EEG_speech,brain,thought_vanarsdall,127,32,130,-0.0241568415856952,0.01836233159012687,31302.356756501646,4830.729001161057,pass
EEG_speech,brain,reproduction_vanarsdall,127,32,130,-0.13313625282726765,0.19937090350485873,36765.08918584862,7276.522746515605,pass
EEG_speech,brain,person_vanarsdall,127,32,130,-0.020655329312178193,0.020158288387691906,28001.880120937167,3287.9110688290993,pass
EEG_speech,brain,goals_vanarsdall,127,32,130,-0.014524948765446766,0.009602649244292948,17939.553116193994,2235.018997634113,pass
EEG_speech,brain,movement_vanarsdall,127,32,130,-0.14783707960311637,0.2815450762686906,31605.459747381206,5296.149018871609,pass
