embed,embed_type,norm,train_n,test_n,p,r2_mean,r2_sd,mse_mean,mse_sd,check
EEG_speech,brain,aoa_schock,189,48,130,-0.15963395802564428,0.13938355082955994,0.6694933924381022,0.11444476903195301,pass
EEG_speech,brain,rt_schock,189,48,130,-0.04813691712368606,0.07179625180849193,0.039305741377550676,0.013708527926625106,pass
EEG_speech,brain,aoa_davies,112,29,130,-0.13350626287708992,0.12406468421438331,0.6244740559376356,0.22838797893983537,pass
EEG_speech,brain,imageability_davies,112,29,130,-0.06636045180761799,0.1071331054697957,1.5349560492287186,0.325512658886204,pass
EEG_speech,brain,this_rocca,95,24,130,-0.0891410877808267,0.0695209691802881,0.011127618115436607,0.00235017380746149,pass
EEG_speech,brain,iconicity_winter_2017,441,111,130,-0.08643224144136,0.03190299195500272,0.916887048688887,0.25500236084415306,pass
EEG_speech,brain,living_vanarsdall,127,32,130,-0.040750944951044546,0.057086951535254456,49431.371235995204,6784.14349094245,pass
EEG_speech,brain,thought_vanarsdall,127,32,130,-0.0241568415856952,0.01836233159012687,31302.356756501646,4830.729001161057,pass
EEG_speech,brain,reproduction_vanarsdall,127,32,130,-0.13313625282726754,0.19937090350485845,36765.08918584862,7276.522746515604,pass
EEG_speech,brain,person_vanarsdall,127,32,130,-0.020655329312178193,0.020158288387691906,28001.880120937167,3287.9110688290993,pass
EEG_speech,brain,goals_vanarsdall,127,32,130,-0.014524948765446766,0.009602649244292948,17939.553116193994,2235.018997634113,pass
EEG_speech,brain,movement_vanarsdall,127,32,130,-0.14783707960311682,0.28154507626869135,31605.459747381217,5296.149018871627,pass
EEG_speech,brain,concreteness_vanarsdall,127,32,130,-0.12729699520338272,0.17704541859169112,3229.6718546704055,1197.5761580403528,pass
EEG_speech,brain,familiarity_vanarsdall,127,32,130,-0.14506497657500178,0.1203474680417356,2857.298298122604,408.522878952431,pass
EEG_speech,brain,imageability_vanarsdall,127,32,130,-0.10510042384281912,0.140238338596302,3295.0493052473385,1806.2513780222407,pass
EEG_speech,brain,familiarity_fear,103,26,130,0.03305596575303917,0.06401033899556878,0.8587776533327454,0.16772492464935387,pass
EEG_speech,brain,aoa_fear,103,26,130,-0.15213468307591255,0.14763116625387837,0.6871961367449902,0.09096334689543567,pass
EEG_speech,brain,imageability_fear,103,26,130,-0.05972431344112872,0.058344651424749316,1.9201981546091453,0.30217446614539106,pass
GloVe_CommonCrawl,text,Freq_HAL,28401,7101,300,0.5101952359864775,0.039118950619302054,0.6223266661103516,0.3005144773511666,pass
GloVe_CommonCrawl,text,Freq_KF,19316,4829,300,-1.796678742443726,3.2368369788440656,0.23034432854090903,0.19377870558501992,pass
GloVe_CommonCrawl,text,Freq_SUBTLEXUS,28925,7232,300,-0.01307592303526075,0.8900602542921111,0.2784298781556874,0.20857135453622166,pass
GloVe_CommonCrawl,text,Freq_SUBTLEXUK,29566,7392,300,0.224980013171253,0.4576692321649853,0.26273957465471826,0.18022538763125553,pass
GloVe_CommonCrawl,text,Freq_Blog,32316,8079,300,-0.042065359724420756,0.994892726199144,0.17387207313109665,0.1481072029896472,pass
GloVe_CommonCrawl,text,Freq_Twitter,32316,8079,300,-0.43498358866460957,1.898200022321256,0.24171734711706883,0.19070045281487347,pass
GloVe_CommonCrawl,text,Freq_News,32316,8079,300,-0.10701373290676823,1.0897998696873559,0.22801780552555168,0.16410351033279855,pass
GloVe_CommonCrawl,text,Freq_CobW,26888,6722,300,-7.706662734220264,14.996233274699925,0.25441184637422054,0.2204465817237082,pass
GloVe_CommonCrawl,text,Freq_CobS,26888,6722,300,-5.729159843103564,10.335711763108286,0.2566424578799421,0.24573527926636277,pass
GloVe_CommonCrawl,text,CD_SUBTLEXUS,28925,7232,300,-0.032738837046703925,0.8873936882162045,0.2131148099125726,0.1515406109438965,pass
GloVe_CommonCrawl,text,CD_SUBTLEXUK,29566,7392,300,0.23063626654217076,0.43486176336839627,0.20554719048576436,0.13116123642000513,pass
GloVe_CommonCrawl,text,CD_Blog,32316,8079,300,-0.05586623039513174,1.0208937132692293,0.17028230455955318,0.14665265371702632,pass
GloVe_CommonCrawl,text,CD_Twitter,32316,8079,300,-0.4426731015688796,1.9104377589405952,0.2402728764235036,0.18980665614436334,pass
GloVe_CommonCrawl,text,CD_News,32316,8079,300,-0.10942682802268071,1.093631111857604,0.22495694896639257,0.16273975460429804,pass
GloVe_CommonCrawl,text,Fam_Glasgow,3705,927,300,0.35974419974222355,0.1251801155799493,0.2934257314540228,0.12260692615547218,pass
GloVe_CommonCrawl,text,Fam_Brys,28084,7021,300,-0.11518298306225856,0.41028401108019347,0.0014036987657721207,0.0006447692651045758,pass
GloVe_CommonCrawl,text,Prevalence_Brys,30100,7526,300,0.1408234055192794,0.13783868466885973,0.16002000207393893,0.04646876392277963,pass
GloVe_CommonCrawl,text,AoA_Kuper,20392,5098,300,0.3326139509384059,0.23930510383748693,4.141749230621377,1.3084071204662224,pass
GloVe_CommonCrawl,text,AoA_LWV,14189,3548,300,0.46158163455729656,0.15525198035988752,3.1573385406322623,0.8764417021574492,pass
GloVe_CommonCrawl,text,AoA_Glasgow,3705,927,300,0.6385917409775871,0.04829832568047785,0.4376518495173297,0.041036290114386725,pass
GloVe_CommonCrawl,text,Freqtraj_TASA,12296,3075,300,0.6451021592500473,0.10810266597143213,0.30795239487929404,0.05959233638547722,pass
GloVe_CommonCrawl,text,DPoS_Brys,28868,7217,300,0.6158551093979961,0.08178710347898505,0.02059882306174801,0.003914574430728583,pass
GloVe_CommonCrawl,text,DPoS_VanH,29516,7379,300,0.578784805950337,0.06983762520868989,0.03380746389288359,0.005377855125792531,pass
GloVe_CommonCrawl,text,Conc_Brys,28084,7021,300,0.6873960995642994,0.05212311962265373,0.3095308769346954,0.057167714200035226,pass
GloVe_CommonCrawl,text,Conc_Glasgow,3705,927,300,0.7329287721596123,0.09285880447352227,0.5184873500533458,0.1126092984400099,pass
GloVe_CommonCrawl,text,Imag_Glasgow,3705,927,300,0.6777224263335043,0.09438004871057772,0.5769929025984364,0.1442120420635265,pass
GloVe_CommonCrawl,text,Nsenses_WordNet,23757,5940,300,0.016156696658290982,0.3254968687728328,0.2717788099986912,0.1444187995171886,pass
GloVe_CommonCrawl,text,Nsenses_Wordsmyth,424,107,300,0.006503545369034502,0.251101731283024,0.1955640366104325,0.03489661581350649,pass
GloVe_CommonCrawl,text,Nmeanings_Wordsmyth,424,107,300,-0.006551427097898799,0.007468598407267986,0.016826620551709776,0.002073559443868886,pass
GloVe_CommonCrawl,text,Nmeanings_Websters,20144,5037,300,-0.4776574928858855,1.0920813044680149,0.1547490010694635,0.07730858191931907,pass
GloVe_CommonCrawl,text,NFeatures,3503,876,300,0.11719995150597799,0.09025430075260985,0.1910591700755189,0.015479682078199827,pass
GloVe_CommonCrawl,text,Visual_Lanc,28042,7011,300,0.39344028043189727,0.06260926875192208,0.47285848621394155,0.03971711086913382,pass
GloVe_CommonCrawl,text,Auditory_Lanc,28042,7011,300,0.4814898284603542,0.08188170657093041,0.49922127387532544,0.05430359830199319,pass
GloVe_CommonCrawl,text,Haptic_Lanc,28042,7011,300,0.49191492961630245,0.07254775854017953,0.4192255192971895,0.04652577444180995,pass
GloVe_CommonCrawl,text,Olfactory_Lanc,28042,7011,300,0.43478321647105533,0.12756472908986294,0.199960687645153,0.019075545036908923,pass
GloVe_CommonCrawl,text,Gustatory_Lanc,28042,7011,300,0.554335530249391,0.15640354666666584,0.18567216269976505,0.01549192410025956,pass
GloVe_CommonCrawl,text,Interoceptive_Lanc,28042,7011,300,0.5064997798344051,0.07266814715291509,0.3829762065876145,0.03737779774634821,pass
GloVe_CommonCrawl,text,Head_Lanc,28042,7011,300,0.2744719164522914,0.06369017125299227,0.3665752687980703,0.022839061062725215,pass
GloVe_CommonCrawl,text,Torso_Lanc,28042,7011,300,0.33930269671519386,0.08169230848668504,0.2821892889603333,0.023947336650872352,pass
GloVe_CommonCrawl,text,Mouth_Throat_Lanc,28042,7011,300,0.4291291012603901,0.08448472558151339,0.45194963931684046,0.02072886469313081,pass
GloVe_CommonCrawl,text,Hand_Arm_Lanc,28042,7011,300,0.38381859085581665,0.06863705441790516,0.47702928873853345,0.05173105238171974,pass
GloVe_CommonCrawl,text,Foot_Leg_Lanc,28042,7011,300,0.36913947471169906,0.09113569111679168,0.33067871407789856,0.048007104799788064,pass
GloVe_CommonCrawl,text,BOI,7432,1859,300,0.5269804906505249,0.08341441655692884,0.8657495470092691,0.243744720167538,pass
GloVe_CommonCrawl,text,CBOI,2672,668,300,0.5012711541722276,0.08511438739061729,0.9471548146591239,0.0438034326189904,pass
GloVe_CommonCrawl,text,Sem_Size_Glasgow,3705,927,300,0.6426646178574412,0.05903948698398421,0.3504641692146627,0.02238605204195579,pass
GloVe_CommonCrawl,text,Gender_Assoc_Glasgow,3705,927,300,0.6664788900651037,0.030887526756623394,0.266458150183445,0.02871725023512855,pass
GloVe_CommonCrawl,text,Feature_Visual,780,195,300,0.2828398591311587,0.06525063652809256,0.1304231630315534,0.012085100756117965,pass
GloVe_CommonCrawl,text,Feature_Perceptual,780,195,300,0.22934723427197917,0.10932105702734277,0.09108737500877348,0.01655355210425328,pass
GloVe_CommonCrawl,text,Feature_Functional,780,195,300,0.12984615805001526,0.037929242114912234,0.1696927118740268,0.010056029529242911,pass
GloVe_CommonCrawl,text,Feature_Motoric,780,195,300,0.20310725089067513,0.21816769244062267,0.1467846714243252,0.047238428994762105,pass
GloVe_CommonCrawl,text,Sensory_Experience,4612,1153,300,0.2858050525760653,0.09796427920235258,0.6815431494055677,0.10855162919744143,pass
GloVe_CommonCrawl,text,Socialness,6707,1677,300,0.6564874133841081,0.030105713798966063,0.5202196245974398,0.05063480214955266,pass
GloVe_CommonCrawl,text,Valence_Warr,10911,2728,300,0.6150151857348756,0.04920069173854603,0.5817224690370008,0.05389815463214251,pass
GloVe_CommonCrawl,text,Valence_Glasgow,3705,927,300,0.7056011078419415,0.053791381451265725,0.6765905443368604,0.03702319377410065,pass
GloVe_CommonCrawl,text,Valence_NRC,14715,3679,300,0.5829698855520125,0.04131171930139648,0.018121467730071037,0.0007984329635380171,pass
GloVe_CommonCrawl,text,Valence_Covid_Younger,2858,715,300,0.6581694864555622,0.07395261198034729,0.652120753180991,0.053731405696923404,pass
GloVe_CommonCrawl,text,Valence_Covid_Older,2858,715,300,0.6608448177199773,0.08059567381073392,0.7184998630398319,0.03663256479360888,pass
GloVe_CommonCrawl,text,Arousal_Warr,10911,2728,300,0.3760618489117181,0.028793574229353126,0.5009495112434592,0.02789570749707036,pass
GloVe_CommonCrawl,text,Arousal_Glasgow,3705,927,300,0.5577674640707929,0.05391643424244556,0.5127111384144407,0.02761246953821591,pass
GloVe_CommonCrawl,text,Arousal_NRC,14715,3679,300,0.46131748121658617,0.032732732588937254,0.015957087626119262,0.0010653867516527457,pass
GloVe_CommonCrawl,text,Dominance_Warr,10911,2728,300,0.4458480732750276,0.0631116266996936,0.4507098933159215,0.04816387863532389,pass
GloVe_CommonCrawl,text,Dominance_Glasgow,3705,927,300,0.519229101034377,0.06723654416766364,0.3924023780175474,0.04594395438474872,pass
GloVe_CommonCrawl,text,Dominance_NRC,14715,3679,300,0.49923794847941744,0.03611323139725611,0.014317464015722153,0.0009521258264466063,pass
GloVe_CommonCrawl,text,Humor_Overall_Enge,3971,993,300,0.3810120822573328,0.08352669367532077,0.09619945655102285,0.030894902864693808,pass
GloVe_CommonCrawl,text,Emot_Assoc_Anger,10675,2669,300,0.3437984240568567,0.04277707906702136,0.05662794207523457,0.0026077908184512217,pass
GloVe_CommonCrawl,text,Emot_Assoc_Anticipation,10675,2669,300,0.10175803376632597,0.08193850146430234,0.054941502751955716,0.005706736869072116,pass
GloVe_CommonCrawl,text,Emot_Assoc_Disgust,10675,2669,300,0.33774559284781613,0.06902268628954113,0.05072948487170124,0.0055814794488337205,pass
GloVe_CommonCrawl,text,Emot_Assoc_Fear,10675,2669,300,0.3275052408793052,0.04050435030030098,0.06550027377936765,0.00441461288051399,pass
GloVe_CommonCrawl,text,Emot_Assoc_Joy,10675,2669,300,0.3499852484499308,0.0432253584130043,0.03519105720327593,0.0019076144251085113,pass
GloVe_CommonCrawl,text,Emot_Assoc_Negative,10675,2669,300,0.4126864308049349,0.04361167310245591,0.09787606393430212,0.008088699935853764,pass
GloVe_CommonCrawl,text,Emot_Assoc_Positive,10675,2669,300,0.258008554949185,0.08936741991554172,0.10380290175566306,0.01435818709256758,pass
GloVe_CommonCrawl,text,Emot_Assoc_Sadness,10675,2669,300,0.3310691083448252,0.033507432526526486,0.05579106885668489,0.003421350851922779,pass
GloVe_CommonCrawl,text,Emot_Assoc_Surprise,10675,2669,300,0.17593627338521037,0.0287264495803069,0.033353718368417024,0.0007289054364761049,pass
GloVe_CommonCrawl,text,Emot_Assoc_Trust,10675,2669,300,0.2070830184196227,0.04856308412175816,0.0677822058850653,0.0032460939195073746,pass
GloVe_CommonCrawl,text,Sem_Diversity,19198,4800,300,0.033150244815741095,0.7408740526276058,0.09082948684079217,0.05693002227495323,pass
GloVe_CommonCrawl,text,Sem_N,26564,6642,300,-27.83659078362723,53.562854265149156,9.790013447400636,6.553605659275191,pass
GloVe_CommonCrawl,text,Sem_N_D,26564,6642,300,-0.004973193180203284,0.766946030666916,0.005907117714223505,0.0039258909870273,pass
GloVe_CommonCrawl,text,Assoc_Freq_Token123,20592,5148,300,0.3197809690866937,0.28479263655076115,1.0131294713668757,0.407097302394901,pass
GloVe_CommonCrawl,text,Cue_SetSize,3960,991,300,0.027508097117562656,0.02989100466410235,0.13110998741187802,0.018531935158799317,pass
GloVe_CommonCrawl,text,Cue_MeanConn,3960,991,300,0.0809885063903524,0.02397677929278617,0.4867712913725507,0.06009716220475806,pass
GloVe_CommonCrawl,text,Cue_Prob,3960,991,300,0.07911043158306227,0.10753911818671856,0.0336580261022391,0.008607083287640675,pass
GloVe_CommonCrawl,text,Cue_ResoStrength,3960,991,300,-0.0020114276143297083,0.17850220538849323,0.0074021173783299695,0.005041665416591057,pass
GloVe_CommonCrawl,text,LexicalD_RT_V_ELP,23756,5940,300,0.21808639459865775,0.09263694618604466,0.011762111562402398,0.003615137582198059,pass
GloVe_CommonCrawl,text,LexicalD_RT_V_ECP,30099,7525,300,0.26810070101231737,0.07382413714248769,0.011688184429731146,0.004131895957057565,pass
GloVe_CommonCrawl,text,LexicalD_RT_V_BLP,14128,3533,300,0.114272822934949,0.14904110265924037,0.006392545587533667,0.0024827625363655578,pass
GloVe_CommonCrawl,text,LexicalD_ACC_V_ELP,23786,5947,300,-0.24359589746485266,0.6493831856863101,0.01813513178736738,0.013523535345203251,pass
GloVe_CommonCrawl,text,LexicalD_ACC_V_ECP,30099,7525,300,0.048342982242475394,0.18267481500885574,0.006369741987548463,0.0033977832161717356,pass
GloVe_CommonCrawl,text,LexicalD_ACC_V_BLP,14128,3533,300,-0.5215264136294934,1.3868960499969831,0.022813510389068,0.014902127564470785,pass
GloVe_CommonCrawl,text,LexicalD_RT_A_MALD,17025,4257,300,0.046341062873874336,0.007417953909529801,0.02489609370984593,0.004464379168080112,pass
GloVe_CommonCrawl,text,LexicalD_RT_A_AELP,8003,2001,300,0.1745516473329215,0.09608526077756593,0.006689638498570431,0.00030049937019188157,pass
GloVe_CommonCrawl,text,LexicalD_ACC_A_MALD,17114,4279,300,-0.02763944286715734,0.07652316318677879,0.025967232210083104,0.017602823748314705,pass
GloVe_CommonCrawl,text,LexicalD_ACC_A_AELP,8004,2002,300,0.05008243111592177,0.14844780080548783,0.012062164038847214,0.009163157853145188,pass
GloVe_CommonCrawl,text,Naming_RT_ELP,23757,5940,300,0.21251257504228085,0.11369116033357445,0.009826810625209884,0.003194317301095203,pass
GloVe_CommonCrawl,text,Naming_ACC_ELP,23757,5940,300,-0.15902610560802102,0.41367678895086196,0.006574072250615871,0.004915829386466646,pass
GloVe_CommonCrawl,text,SemanticD_RT_Calgary,7978,1995,300,0.2162207837882831,0.04654337432115345,0.014222078979163688,0.0015140138583847596,pass
GloVe_CommonCrawl,text,SemanticD_ACC_Calgary,7979,1995,300,0.0958437759389349,0.023360031142305386,0.020362019691602732,0.0027649013251179297,pass
GloVe_CommonCrawl,text,Recog_Memory,3793,949,300,0.25335762189832917,0.07298376115207965,0.011021560137680885,0.001148776585685692,pass
GloVe_CommonCrawl,text,Vision_Binder,425,107,300,0.6267072593260499,0.12017740671155831,1.1482047672613767,0.2843831897771983,pass
GloVe_CommonCrawl,text,Bright_Binder,425,107,300,0.38587644616620087,0.06696072991171223,0.6850089121411541,0.14020440108827634,pass
GloVe_CommonCrawl,text,Dark_Binder,425,107,300,0.20937561801298105,0.09782168709393556,0.704604100672903,0.22125041205229412,pass
GloVe_CommonCrawl,text,Color_Binder,425,107,300,0.6603141778177516,0.027125280514799573,0.8812274401157199,0.12606475805864786,pass
GloVe_CommonCrawl,text,Pattern_Binder,425,107,300,0.5666313514494323,0.13246035947663562,0.6713323570702071,0.1213643975439044,pass
GloVe_CommonCrawl,text,Large_Binder,425,107,300,0.5163982394006451,0.12457215779986054,1.1564252412774696,0.2915116610468019,pass
GloVe_CommonCrawl,text,Small_Binder,425,107,300,0.5052160145361528,0.12885340625096797,0.9324215448148484,0.24806926750986522,pass
GloVe_CommonCrawl,text,Motion_Binder,425,107,300,0.4677615507285783,0.1358120501599536,1.175910955640117,0.11711657895506562,pass
GloVe_CommonCrawl,text,Biomotion_Binder,425,107,300,0.593367907745616,0.09693913767056213,1.5284949584555654,0.2985115545809516,pass
GloVe_CommonCrawl,text,Fast_Binder,425,107,300,0.48778826978980855,0.1455933277719221,0.8703617089787435,0.09953197041282155,pass
GloVe_CommonCrawl,text,Slow_Binder,425,107,300,0.28282148676579777,0.07899699230907178,0.4277369071996901,0.07315035744380659,pass
GloVe_CommonCrawl,text,Shape_Binder,425,107,300,0.6458142326758142,0.1052478326921042,1.2445260420937143,0.26725452352908907,pass
GloVe_CommonCrawl,text,Complexity_Binder,347,87,300,0.5658918113780246,0.08533607645449325,0.46863054406077326,0.0827079768681418,pass
GloVe_CommonCrawl,text,Face_Binder,425,107,300,0.5263736445367366,0.11835787293269834,1.2170684428951335,0.4397659805020768,pass
GloVe_CommonCrawl,text,Body_Binder,425,107,300,0.49208519088708486,0.12233102959244345,1.556204098446821,0.3783959397187138,pass
GloVe_CommonCrawl,text,Touch_Binder,425,107,300,0.5258821467028068,0.1210952218656427,1.0664904426905137,0.38329804292134545,pass
GloVe_CommonCrawl,text,Temperature_Binder,425,107,300,0.4693393934393386,0.08624387189496593,0.693609298561803,0.11022717234508676,pass
GloVe_CommonCrawl,text,Texture_Binder,425,107,300,0.5504000386549714,0.1641670563465154,0.8542028141569276,0.24082373507402732,pass
GloVe_CommonCrawl,text,Weight_Binder,425,107,300,0.4977678090137001,0.13925254454992045,1.4208252936604495,0.347269221055261,pass
GloVe_CommonCrawl,text,Pain_Binder,425,107,300,0.4800544576384004,0.26604296267942745,0.4963806060374739,0.08513924507604126,pass
GloVe_CommonCrawl,text,Audition_Binder,425,107,300,0.4659906133827347,0.17182293883508104,1.3648834896390831,0.15558735656731154,pass
GloVe_CommonCrawl,text,Loud_Binder,425,107,300,0.5091268246880213,0.20483619941941766,0.9065964429712379,0.17672005789234174,pass
GloVe_CommonCrawl,text,Low_Binder,425,107,300,0.3874217771065124,0.19345799634121225,0.2385350622562278,0.11626459088946928,pass
GloVe_CommonCrawl,text,High_Binder,425,107,300,0.38108590450934343,0.26859300819881016,0.48864711992189214,0.1602341490521691,pass
GloVe_CommonCrawl,text,Sound_Binder,425,107,300,0.48962893860496204,0.1736593913943582,1.095953446060283,0.17036880837849178,pass
GloVe_CommonCrawl,text,Music_Binder,425,107,300,0.41284979018024914,0.4888520737182737,0.46292686091698343,0.16697973110258502,pass
GloVe_CommonCrawl,text,Speech_Binder,425,107,300,0.5007729246241811,0.13680815002660845,1.2564079120921954,0.3166037702483429,pass
GloVe_CommonCrawl,text,Taste_Binder,425,107,300,0.6609037630323522,0.2681060873644276,0.5233401309841132,0.08510086557360935,pass
GloVe_CommonCrawl,text,Smell_Binder,425,107,300,0.5658552712059303,0.2098577368175751,0.7062873231550743,0.16736836157914833,pass
GloVe_CommonCrawl,text,Head_Binder,425,107,300,0.41659491722800085,0.2374592277168128,1.2922433384197487,0.28688683337495074,pass
GloVe_CommonCrawl,text,UpperLimb_Binder,425,107,300,0.403726735637769,0.12094764344672643,1.5281618140713107,0.19622640634035704,pass
GloVe_CommonCrawl,text,LowerLimb_Binder,425,107,300,0.3691168698968765,0.14344371778866485,0.7218228399413447,0.169407719986063,pass
GloVe_CommonCrawl,text,Practice_Binder,394,99,300,0.5945754993220225,0.05753547401795699,1.4242690344533697,0.2875740333885583,pass
GloVe_CommonCrawl,text,Landmark_Binder,425,107,300,0.3781124086996795,0.17992875030367325,1.0715702625912655,0.3319993534066395,pass
GloVe_CommonCrawl,text,Path_Binder,425,107,300,0.516148263521817,0.14487124947618596,0.7759194240752196,0.18770592251782314,pass
GloVe_CommonCrawl,text,Scene_Binder,425,107,300,0.49639594599878506,0.03757482000744792,0.9745973471167344,0.1541787035411581,pass
GloVe_CommonCrawl,text,Near_Binder,425,107,300,0.42739349893871525,0.1354506901218788,0.9148368758961952,0.3361207574354062,pass
GloVe_CommonCrawl,text,Toward_Binder,425,107,300,0.27881785224709066,0.10854870597327117,0.5683475859165747,0.13644059913695472,pass
GloVe_CommonCrawl,text,Away_Binder,425,107,300,0.3094560222918886,0.0749952349128988,0.4521246215971253,0.09622654204677235,pass
GloVe_CommonCrawl,text,Number_Binder,425,107,300,-0.32164314480067485,1.178619845000717,0.5533215410840785,0.20376181481790476,pass
GloVe_CommonCrawl,text,Time_Binder,425,107,300,0.39503786510088357,0.18466948141515996,0.5611922288173811,0.15620208753169304,pass
GloVe_CommonCrawl,text,Duration_Binder,425,107,300,0.3572681184214494,0.10593956789540106,0.888250888232238,0.43985976484742717,pass
GloVe_CommonCrawl,text,Long_Binder,425,107,300,0.4054858752826668,0.06706929600387859,0.5029848079154261,0.12894161123737877,pass
GloVe_CommonCrawl,text,Short_Binder,425,107,300,0.4344049258634473,0.10464258063673959,0.5372275473207987,0.05631557029623568,pass
GloVe_CommonCrawl,text,Caused_Binder,394,99,300,0.6264307609487892,0.128350063200069,0.6990782270262502,0.07413742741545877,pass
GloVe_CommonCrawl,text,Consequential_Binder,425,107,300,0.6711385005283251,0.0988174386413224,0.7174609776632244,0.07593455107339404,pass
GloVe_CommonCrawl,text,Social_Binder,425,107,300,0.590223105617411,0.13674505710547852,1.1347226047612051,0.38880941631943966,pass
GloVe_CommonCrawl,text,Human_Binder,425,107,300,0.62731930142619,0.07414978936285424,1.0214517940030037,0.34526699273572836,pass
GloVe_CommonCrawl,text,Communication_Binder,425,107,300,0.5594996296539897,0.10237487715223696,0.9173625481256998,0.2107415389610087,pass
GloVe_CommonCrawl,text,Self_Binder,425,107,300,0.3662275505564116,0.3068885021555733,0.7562326273379698,0.2252361856569692,pass
GloVe_CommonCrawl,text,Cognition_Binder,425,107,300,0.6880933375219318,0.08624613566518083,0.6576829307318891,0.10574952405162355,pass
GloVe_CommonCrawl,text,Benefit_Binder,425,107,300,0.42646547909477245,0.10675037572173138,1.1109181261037713,0.253742995363343,pass
GloVe_CommonCrawl,text,Harm_Binder,425,107,300,0.4761773673428339,0.14182143261140157,1.0040004497363721,0.22663909081693426,pass
GloVe_CommonCrawl,text,Pleasant_Binder,425,107,300,0.5618000769187302,0.07264445690213497,0.9795946872433788,0.14542532278372472,pass
GloVe_CommonCrawl,text,Unpleasant_Binder,425,107,300,0.5491537588007619,0.14085839530761027,0.9705856941616855,0.19173874762706594,pass
GloVe_CommonCrawl,text,Happy_Binder,425,107,300,0.5358424319230212,0.0612005293646593,0.9580520420432149,0.1764474583488659,pass
GloVe_CommonCrawl,text,Sad_Binder,425,107,300,0.5505645813207185,0.15155977982665314,0.5478664418840216,0.10703033243451125,pass
GloVe_CommonCrawl,text,Angry_Binder,425,107,300,0.4806980252474533,0.1417853673752955,0.616227388860079,0.14281056602243786,pass
GloVe_CommonCrawl,text,Disgusted_Binder,425,107,300,0.4108116604119024,0.15822521235330428,0.40606318020332566,0.11008584450260764,pass
GloVe_CommonCrawl,text,Fearful_Binder,425,107,300,0.5440836789180187,0.15714935840885855,0.5844339120323108,0.17789336164804775,pass
GloVe_CommonCrawl,text,Surprised_Binder,425,107,300,0.49501523661221675,0.10383388777762048,0.5237011191081511,0.07794462299560702,pass
GloVe_CommonCrawl,text,Drive_Binder,425,107,300,0.5214089685075911,0.08520351627025712,0.6000216180073341,0.13059103532593333,pass
GloVe_CommonCrawl,text,Needs_Binder,425,107,300,0.1267320667992004,0.35857822852599214,1.304037374038018,0.33621774317962433,pass
GloVe_CommonCrawl,text,Attention_Binder,425,107,300,0.5013386140567921,0.23723537373505682,0.6975627012941872,0.05487116496778599,pass
GloVe_CommonCrawl,text,Arousal_Binder,425,107,300,0.5522169364308993,0.11033962478988575,0.786790761720827,0.09020892108319563,pass
GloVe_CommonCrawl,text,goals_wilkowski,842,211,300,0.7622514258376877,0.08760431866343164,0.42713879517864584,0.1743144133373413,pass
GloVe_CommonCrawl,text,familiarity_lyn,320,80,300,-3.339434875148369,2.749138368582098,0.01861256489799314,0.02601518692993455,pass
GloVe_CommonCrawl,text,visual_lyn,320,80,300,0.5897821338942093,0.07824492468514717,0.422755301583309,0.09805005804632716,pass
GloVe_CommonCrawl,text,haptic_lyn,320,80,300,0.6194250565249438,0.0421230033034764,0.9475394204404461,0.07925142708406502,pass
GloVe_CommonCrawl,text,auditory_lyn,320,80,300,0.728114284960373,0.12656523234728273,0.5859888199240383,0.08646789452143602,pass
GloVe_CommonCrawl,text,olfactory_lyn,320,80,300,0.7197307208050319,0.06458330350622651,0.5318490838653424,0.10942609195136305,pass
GloVe_CommonCrawl,text,gustatory_lyn,320,80,300,0.7057569319655046,0.09640484950119381,0.6200459650343596,0.07776988821530725,pass
GloVe_CommonCrawl,text,dominant_modality_lyn,302,76,300,0.23243602424980397,0.9107723947754488,0.06710581759594578,0.033659768010272303,pass
GloVe_CommonCrawl,text,imagery_toronto,872,219,300,0.5417021467159601,0.1403102927807096,0.8899640017612407,0.31352614878103297,pass
GloVe_CommonCrawl,text,concreteness_toronto,872,219,300,0.6071380106954185,0.11425632773217131,0.7154294467018836,0.12632064779145802,pass
GloVe_CommonCrawl,text,aoa_khanna,1038,260,300,0.0032453845952711722,0.01504844822801519,0.5314963816937766,0.07155535882712562,pass
GloVe_CommonCrawl,text,rt_khanna,1038,260,300,-0.015838282334519692,0.03135934052277546,0.027204428103393397,0.0016048179685821686,pass
GloVe_CommonCrawl,text,aoa_hollis,829,208,300,0.4977648418063872,0.13234072181448386,0.04008372688856164,0.016115030592677004,pass
GloVe_CommonCrawl,text,valence_hollis,829,208,300,0.7550924753299716,0.07260214913185599,0.004604643451815609,0.00034305988009547214,pass
GloVe_CommonCrawl,text,arousal_hollis,829,208,300,0.5713874178693353,0.08890638911506883,0.005210124836374667,0.0006995251346033633,pass
GloVe_CommonCrawl,text,concreteness_hollis,829,208,300,0.7438891324612488,0.05976253463134675,0.1332845501860524,0.028502158672205978,pass
GloVe_CommonCrawl,text,aoa_stration,387,97,300,0.2067430268001706,0.24284525963659806,1.3503519242254591,0.415393700787518,pass
GloVe_CommonCrawl,text,imagery_stration,387,97,300,0.346726671319021,0.17255989585523882,0.5690412019852834,0.12223035071539479,pass
GloVe_CommonCrawl,text,familiarity_stration,387,97,300,-0.1736016267508154,0.3138080732257433,0.25363553103836617,0.0803084655796564,pass
