embed,norm,train_n,fold,r2,mse,check
CBOW_GoogleNews&fastText_CommonCrawl,meaningfulness_anderson,290,3,0.3131117713731161,260.5282366331666,pass
CBOW_GoogleNews&fastText_CommonCrawl,meaningfulness_anderson,290,4,0.07831148732090465,320.0051311104448,pass
CBOW_GoogleNews&fastText_CommonCrawl,meaningfulness_anderson,290,5,0.30286888394348455,259.8728366240428,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,meaningfulness_anderson,290,1,-0.03270511230191997,277.8261622896271,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,meaningfulness_anderson,290,2,0.13901144507892904,296.7940160751903,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,meaningfulness_anderson,290,3,0.3126753520187424,260.69376511376794,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,meaningfulness_anderson,290,4,0.09655084076113774,313.6725289257372,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,meaningfulness_anderson,290,5,0.23933339787282382,283.55725783431546,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,meaningfulness_anderson,290,1,0.11469407454558112,238.17171503394195,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,meaningfulness_anderson,290,2,0.18627742960293192,280.50081300013596,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,meaningfulness_anderson,290,3,0.38319315423002187,233.94723213259113,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,meaningfulness_anderson,290,4,-0.0073068696265541355,349.7313489850639,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,meaningfulness_anderson,290,5,0.3173120857326174,254.48877653487716,pass
PPMI_SVD_SWOW,perc_known_winter,7236,1,0.004676986457874177,6.6720919617418115,pass
PPMI_SVD_SWOW,perc_known_winter,7236,2,0.017075921469303146,6.9400694966805,pass
PPMI_SVD_SWOW,perc_known_winter,7236,3,0.01877186284950505,6.753172444249779,pass
PPMI_SVD_SWOW,perc_known_winter,7236,4,0.01968470381287979,6.922921859723898,pass
PPMI_SVD_SWOW,perc_known_winter,7236,5,0.010535486858729182,5.922272670976011,pass
CBOW_GoogleNews,perc_known_winter,7236,1,0.041907301976673916,6.42252063110204,pass
CBOW_GoogleNews,perc_known_winter,7236,2,0.04270829380187868,6.759088636369518,pass
CBOW_GoogleNews,perc_known_winter,7236,3,0.03750420852324099,6.624249560946207,pass
CBOW_GoogleNews,perc_known_winter,7236,4,0.04725218811171583,6.728242106778801,pass
CBOW_GoogleNews,perc_known_winter,7236,5,0.040214267832409,5.744635341760131,pass
fastText_CommonCrawl,perc_known_winter,7236,1,0.07421362714069513,6.205956993461243,pass
fastText_CommonCrawl,perc_known_winter,7236,2,0.06343145089341284,6.612769959731887,pass
fastText_CommonCrawl,perc_known_winter,7236,3,0.06689408349414394,6.421977646516782,pass
fastText_CommonCrawl,perc_known_winter,7236,4,0.06848316426553946,6.578310355749052,pass
fastText_CommonCrawl,perc_known_winter,7236,5,0.052564466194429005,5.6707153160602495,pass
CBOW_GoogleNews&fastText_CommonCrawl,perc_known_winter,7236,1,0.07005098432407453,6.2338610359665365,pass
CBOW_GoogleNews&fastText_CommonCrawl,perc_known_winter,7236,2,0.06484052797978401,6.602820978809358,pass
CBOW_GoogleNews&fastText_CommonCrawl,perc_known_winter,7236,3,0.06276628221600977,6.450386691051305,pass
CBOW_GoogleNews&fastText_CommonCrawl,perc_known_winter,7236,4,0.0708042036927623,6.561919328647364,pass
CBOW_GoogleNews&fastText_CommonCrawl,perc_known_winter,7236,5,0.05489866749890904,5.65674434852126,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,perc_known_winter,7236,1,0.031157538251369354,6.494581068936166,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,perc_known_winter,7236,2,0.04266442669195869,6.759398366081215,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,perc_known_winter,7236,3,0.04090169594086068,6.600866804643494,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,perc_known_winter,7236,4,0.04901479357429883,6.71579470344393,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,perc_known_winter,7236,5,0.03910403199729551,5.751280470774164,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,perc_known_winter,7236,1,0.0605248635182386,6.297718852163317,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,perc_known_winter,7236,2,0.06246296427140663,6.619608091597957,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,perc_known_winter,7236,3,0.06587187204659173,6.429012881156357,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,perc_known_winter,7236,4,0.06646255662665757,6.592579753408711,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,perc_known_winter,7236,5,0.0487441699659682,5.693581053687381,pass
PPMI_SVD_SWOW,iconicity_winter_2023,7236,1,0.2803189781448687,0.5297849700375252,pass
PPMI_SVD_SWOW,iconicity_winter_2023,7236,2,0.3266321255715392,0.5223730064071815,pass
PPMI_SVD_SWOW,iconicity_winter_2023,7236,3,0.24195129386395053,0.5330469127952762,pass
PPMI_SVD_SWOW,iconicity_winter_2023,7236,4,0.2696853520277608,0.5511053297515792,pass
PPMI_SVD_SWOW,iconicity_winter_2023,7236,5,0.33945260404178035,0.5928121470527087,pass
CBOW_GoogleNews,iconicity_winter_2023,7236,1,0.2645386683671318,0.5414014649691703,pass
CBOW_GoogleNews,iconicity_winter_2023,7236,2,0.3252769770222149,0.5234242787483809,pass
CBOW_GoogleNews,iconicity_winter_2023,7236,3,0.2757036515210276,0.5093128309308347,pass
CBOW_GoogleNews,iconicity_winter_2023,7236,4,0.3125713756710141,0.5187429551678675,pass
CBOW_GoogleNews,iconicity_winter_2023,7236,5,0.35102389596971906,0.5824274230284405,pass
fastText_CommonCrawl,iconicity_winter_2023,7236,1,0.2952604417864165,0.5187859821147236,pass
fastText_CommonCrawl,iconicity_winter_2023,7236,2,0.35377934654274346,0.5013132321398622,pass
fastText_CommonCrawl,iconicity_winter_2023,7236,3,0.297123617616481,0.49425067633979214,pass
fastText_CommonCrawl,iconicity_winter_2023,7236,4,0.31060059856305977,0.520230130279255,pass
fastText_CommonCrawl,iconicity_winter_2023,7236,5,0.3814328935403032,0.5551366892372822,pass
CBOW_GoogleNews&fastText_CommonCrawl,iconicity_winter_2023,7236,1,0.30065521348632784,0.5148146825019735,pass
CBOW_GoogleNews&fastText_CommonCrawl,iconicity_winter_2023,7236,2,0.35695523160857645,0.4988495021449453,pass
CBOW_GoogleNews&fastText_CommonCrawl,iconicity_winter_2023,7236,3,0.29971535617957223,0.49242821001454745,pass
CBOW_GoogleNews&fastText_CommonCrawl,iconicity_winter_2023,7236,4,0.32214959060736903,0.5115151043838421,pass
CBOW_GoogleNews&fastText_CommonCrawl,iconicity_winter_2023,7236,5,0.38572390341340046,0.5512856971790893,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,iconicity_winter_2023,7236,1,0.3179610367525767,0.5020751982274669,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,iconicity_winter_2023,7236,2,0.3758851025521579,0.4841644332974127,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,iconicity_winter_2023,7236,3,0.29511081251183546,0.4956660465375184,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,iconicity_winter_2023,7236,4,0.3276146207301214,0.5073911185973538,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,iconicity_winter_2023,7236,5,0.3904152112111239,0.5470754553931548,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,iconicity_winter_2023,7236,1,0.33125045778658835,0.492292342614335,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,iconicity_winter_2023,7236,2,0.3939144230317577,0.47017797700797226,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,iconicity_winter_2023,7236,3,0.3122850526792057,0.48358941395874266,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,iconicity_winter_2023,7236,4,0.3201098835628856,0.5130542949593944,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,iconicity_winter_2023,7236,5,0.4077030098047759,0.5315604188267766,pass
PPMI_SVD_SWOW,body_object_tillotson,1068,1,0.38775715474695327,1.271865130764735,pass
PPMI_SVD_SWOW,body_object_tillotson,1068,2,0.5563675660725355,0.9407150855014245,pass
PPMI_SVD_SWOW,body_object_tillotson,1068,3,0.43324054100137566,1.1490182329556606,pass
PPMI_SVD_SWOW,body_object_tillotson,1068,4,0.5323613563994616,0.8538930862650054,pass
PPMI_SVD_SWOW,body_object_tillotson,1068,5,0.534346898307081,0.9263255722188182,pass
CBOW_GoogleNews,body_object_tillotson,1068,1,0.5351123494645422,0.9657514122436337,pass
CBOW_GoogleNews,body_object_tillotson,1068,2,0.5564978667217664,0.9404387851748297,pass
CBOW_GoogleNews,body_object_tillotson,1068,3,0.5290818496800196,0.9547146189733472,pass
CBOW_GoogleNews,body_object_tillotson,1068,4,0.5939716763815694,0.7413946283312436,pass
CBOW_GoogleNews,body_object_tillotson,1068,5,0.5417082797740211,0.9116815467095001,pass
fastText_CommonCrawl,body_object_tillotson,1068,1,0.5980363122137462,0.8350340102670146,pass
fastText_CommonCrawl,body_object_tillotson,1068,2,0.6338335295001933,0.776449818049824,pass
fastText_CommonCrawl,body_object_tillotson,1068,3,0.6366200680323117,0.7366973072823028,pass
fastText_CommonCrawl,body_object_tillotson,1068,4,0.6159227340716668,0.7013127047043554,pass
fastText_CommonCrawl,body_object_tillotson,1068,5,0.6461575894446181,0.7039001184387139,pass
CBOW_GoogleNews&fastText_CommonCrawl,body_object_tillotson,1068,1,0.6252321630984021,0.7785377119274645,pass
CBOW_GoogleNews&fastText_CommonCrawl,body_object_tillotson,1068,2,0.6510385815671822,0.7399667956455148,pass
CBOW_GoogleNews&fastText_CommonCrawl,body_object_tillotson,1068,3,0.635121903465717,0.7397346071026304,pass
CBOW_GoogleNews&fastText_CommonCrawl,body_object_tillotson,1068,4,0.6675300130145413,0.6070794772042073,pass
CBOW_GoogleNews&fastText_CommonCrawl,body_object_tillotson,1068,5,0.6414076441609327,0.7133492035342955,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,body_object_tillotson,1068,1,0.5658227807825182,0.9019539713312206,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,body_object_tillotson,1068,2,0.6334542683785239,0.7772540348545787,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,body_object_tillotson,1068,3,0.567897025150043,0.8760227795654434,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,body_object_tillotson,1068,4,0.6387964227091745,0.6595460867136694,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,body_object_tillotson,1068,5,0.6106227822059245,0.7745896521911931,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,body_object_tillotson,1068,1,0.5780930255293537,0.8764639283516262,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,body_object_tillotson,1068,2,0.6663751458839282,0.707445869966567,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,body_object_tillotson,1068,3,0.614838588001364,0.7808559310140318,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,body_object_tillotson,1068,4,0.6654740938677489,0.6108335192821873,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,body_object_tillotson,1068,5,0.6847155583698094,0.6271965970869386,pass
PPMI_SVD_SWOW,aoa_schock,1900,1,0.4336976455566741,0.39584213364405935,pass
PPMI_SVD_SWOW,aoa_schock,1900,2,0.41504973716779514,0.3557564054352412,pass
PPMI_SVD_SWOW,aoa_schock,1900,3,0.38131316006574023,0.4614603850916071,pass
PPMI_SVD_SWOW,aoa_schock,1900,4,0.3713747781344593,0.4356809665019725,pass
PPMI_SVD_SWOW,aoa_schock,1900,5,0.4338998295277896,0.45867579115296053,pass
CBOW_GoogleNews,aoa_schock,1900,1,0.538610120839931,0.32250890849293534,pass
CBOW_GoogleNews,aoa_schock,1900,2,0.5230554379983496,0.29006924819224317,pass
CBOW_GoogleNews,aoa_schock,1900,3,0.5312510144377671,0.34962613300750456,pass
CBOW_GoogleNews,aoa_schock,1900,4,0.5679710140428069,0.299426112111928,pass
CBOW_GoogleNews,aoa_schock,1900,5,0.5680757761295924,0.3499613592001435,pass
fastText_CommonCrawl,aoa_schock,1900,1,0.6811136769814974,0.22289973104144215,pass
fastText_CommonCrawl,aoa_schock,1900,2,0.6803565891325913,0.19440146982867298,pass
fastText_CommonCrawl,aoa_schock,1900,3,0.703289026744141,0.22130802070091407,pass
fastText_CommonCrawl,aoa_schock,1900,4,0.7181732194914957,0.19532554508980196,pass
fastText_CommonCrawl,aoa_schock,1900,5,0.7023910825374546,0.24113401265617565,pass
CBOW_GoogleNews&fastText_CommonCrawl,aoa_schock,1900,1,0.6788093310009533,0.22451045581140947,pass
CBOW_GoogleNews&fastText_CommonCrawl,aoa_schock,1900,2,0.6783091959887853,0.1956466581320795,pass
CBOW_GoogleNews&fastText_CommonCrawl,aoa_schock,1900,3,0.6788180566140165,0.23956020027048813,pass
CBOW_GoogleNews&fastText_CommonCrawl,aoa_schock,1900,4,0.7051054109028879,0.20438244461898628,pass
CBOW_GoogleNews&fastText_CommonCrawl,aoa_schock,1900,5,0.6812798860029681,0.25823910337636397,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_schock,1900,1,0.5923306631491323,0.2849585541259761,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_schock,1900,2,0.5676981260709133,0.26291835477992964,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_schock,1900,3,0.5536432403026509,0.33292442787382903,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_schock,1900,4,0.5785971927962913,0.29206143174514015,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_schock,1900,5,0.6073934078545455,0.3181047253774392,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,aoa_schock,1900,1,0.7149690983198171,0.199234983556589,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,aoa_schock,1900,2,0.6957332249325288,0.18504967185975446,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,aoa_schock,1900,3,0.7052076760772572,0.21987695638377155,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,aoa_schock,1900,4,0.7153228323422942,0.19730106147838006,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,aoa_schock,1900,5,0.71791274128773,0.22855777707343383,pass
PPMI_SVD_SWOW,rt_schock,1900,1,-7.271916195805694e-05,0.03670083902673166,pass
PPMI_SVD_SWOW,rt_schock,1900,2,-0.0009021709513608034,0.03673637012728372,pass
PPMI_SVD_SWOW,rt_schock,1900,3,1.1272968566400365e-06,0.03991110571244588,pass
PPMI_SVD_SWOW,rt_schock,1900,4,-0.002907080200486689,0.03170365250372392,pass
PPMI_SVD_SWOW,rt_schock,1900,5,-0.0028210507570474164,0.03286438452710908,pass
CBOW_GoogleNews,rt_schock,1900,1,0.012786558476653442,0.03622892706515929,pass
CBOW_GoogleNews,rt_schock,1900,2,-0.0015094459732731824,0.03675865909879512,pass
CBOW_GoogleNews,rt_schock,1900,3,0.009126573461838094,0.0395468986553126,pass
CBOW_GoogleNews,rt_schock,1900,4,0.02277384160830387,0.030891833505658377,pass
CBOW_GoogleNews,rt_schock,1900,5,0.0184900036296346,0.03216598007547404,pass
fastText_CommonCrawl,rt_schock,1900,1,0.0196109024877249,0.03597848612600113,pass
fastText_CommonCrawl,rt_schock,1900,2,0.005410095654474478,0.03650468938054936,pass
fastText_CommonCrawl,rt_schock,1900,3,0.01788348136187179,0.0391974003844119,pass
fastText_CommonCrawl,rt_schock,1900,4,0.026089232718569777,0.030787028175484826,pass
fastText_CommonCrawl,rt_schock,1900,5,0.02936704017489944,0.03180951855996323,pass
CBOW_GoogleNews&fastText_CommonCrawl,rt_schock,1900,1,0.01934300578109638,0.03598831744498161,pass
CBOW_GoogleNews&fastText_CommonCrawl,rt_schock,1900,2,-0.002868045038414868,0.036808524110142016,pass
CBOW_GoogleNews&fastText_CommonCrawl,rt_schock,1900,3,0.013796451196626092,0.03936051846126947,pass
CBOW_GoogleNews&fastText_CommonCrawl,rt_schock,1900,4,0.03139830581691039,0.03061919905955814,pass
CBOW_GoogleNews&fastText_CommonCrawl,rt_schock,1900,5,0.026895559462021268,0.031890513760889694,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,rt_schock,1900,1,0.008885903462207967,0.036372073967420496,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,rt_schock,1900,2,-0.0048768210363587805,0.036882252732883564,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,rt_schock,1900,3,0.004999345760213325,0.039711621062102534,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,rt_schock,1900,4,0.013906969085616283,0.03117213090389582,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,rt_schock,1900,5,0.010762879746662679,0.03241921286350425,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,rt_schock,1900,1,0.015785973580505486,0.03611885401867816,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,rt_schock,1900,2,0.0005370511349158669,0.03668354598843051,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,rt_schock,1900,3,0.012890025565010177,0.03939669495125501,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,rt_schock,1900,4,0.016093664613575975,0.031103005621485783,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,rt_schock,1900,5,0.02065448181355356,0.03209504594093114,pass
PPMI_SVD_SWOW,aoa_davies,678,1,0.0917010037233682,0.9332800472870304,pass
PPMI_SVD_SWOW,aoa_davies,678,2,0.27876153819236393,0.6642753475702469,pass
PPMI_SVD_SWOW,aoa_davies,678,3,0.2668647532505506,1.1551827530819305,pass
PPMI_SVD_SWOW,aoa_davies,678,4,0.29089545262356864,0.8067688580071417,pass
PPMI_SVD_SWOW,aoa_davies,678,5,0.13920836132710734,0.9088960304829063,pass
CBOW_GoogleNews,aoa_davies,678,1,0.40283041985315804,0.6135936032985345,pass
CBOW_GoogleNews,aoa_davies,678,2,0.515610291212433,0.4461328107182,pass
CBOW_GoogleNews,aoa_davies,678,3,0.5651998517375523,0.685103648388493,pass
CBOW_GoogleNews,aoa_davies,678,4,0.4660093772197793,0.607536655237701,pass
CBOW_GoogleNews,aoa_davies,678,5,0.38147072111594094,0.6530951057818164,pass
fastText_CommonCrawl,aoa_davies,678,1,0.53391006514411,0.4789088595555736,pass
fastText_CommonCrawl,aoa_davies,678,2,0.597041677716337,0.3711328413080338,pass
fastText_CommonCrawl,aoa_davies,678,3,0.6176047548345938,0.6025305617676545,pass
fastText_CommonCrawl,aoa_davies,678,4,0.5162514730780976,0.5503747621861489,pass
fastText_CommonCrawl,aoa_davies,678,5,0.5335621333296608,0.4925042326586634,pass
CBOW_GoogleNews&fastText_CommonCrawl,aoa_davies,678,1,0.500820943520749,0.5129080350692845,pass
CBOW_GoogleNews&fastText_CommonCrawl,aoa_davies,678,2,0.6274141935213006,0.343159134189921,pass
CBOW_GoogleNews&fastText_CommonCrawl,aoa_davies,678,3,0.6418332055543374,0.5643544018715959,pass
CBOW_GoogleNews&fastText_CommonCrawl,aoa_davies,678,4,0.5677926784437817,0.4917348344815103,pass
CBOW_GoogleNews&fastText_CommonCrawl,aoa_davies,678,5,0.5329661349118998,0.49313353779098584,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_davies,678,1,0.39864056793976377,0.6178986891875289,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_davies,678,2,0.4828836172788479,0.47627474553344085,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_davies,678,3,0.5666854457589771,0.6827628352858078,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_davies,678,4,0.5189717824281961,0.547279787156127,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_davies,678,5,0.379267890168028,0.6554210395089025,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,aoa_davies,678,1,0.5087302213672844,0.5047812274510002,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,aoa_davies,678,2,0.5485609578669772,0.41578457403409386,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,aoa_davies,678,3,0.6299862699078862,0.5830213201466752,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,aoa_davies,678,4,0.5261654777438071,0.5390953108668417,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,aoa_davies,678,5,0.5017704777524603,0.5260725298613943,pass
PPMI_SVD_SWOW,imageability_davies,678,1,0.3478688564597656,0.90492876590449,pass
PPMI_SVD_SWOW,imageability_davies,678,2,0.5915755403745928,0.6821564680467371,pass
PPMI_SVD_SWOW,imageability_davies,678,3,0.44299235855372465,1.0106994721901,pass
PPMI_SVD_SWOW,imageability_davies,678,4,0.4933376230599865,0.8132082823964555,pass
PPMI_SVD_SWOW,imageability_davies,678,5,0.4036759838920345,0.8795120506360804,pass
CBOW_GoogleNews,imageability_davies,678,1,0.5027954863267723,0.6899450692047748,pass
CBOW_GoogleNews,imageability_davies,678,2,0.5456756308483417,0.7588191639949905,pass
CBOW_GoogleNews,imageability_davies,678,3,0.4706551643218202,0.960504858851374,pass
CBOW_GoogleNews,imageability_davies,678,4,0.5098581976632284,0.7866922655995432,pass
CBOW_GoogleNews,imageability_davies,678,5,0.512042647469119,0.719683192618033,pass
fastText_CommonCrawl,imageability_davies,678,1,0.5869970043189778,0.5731029638725211,pass
fastText_CommonCrawl,imageability_davies,678,2,0.6050022005422364,0.6597310651068055,pass
fastText_CommonCrawl,imageability_davies,678,3,0.5205532599763869,0.8699639484781976,pass
fastText_CommonCrawl,imageability_davies,678,4,0.5496545112258265,0.7228179909920509,pass
fastText_CommonCrawl,imageability_davies,678,5,0.48580205960186107,0.7583851610473069,pass
CBOW_GoogleNews&fastText_CommonCrawl,imageability_davies,678,1,0.5965097568574746,0.5599026076247204,pass
CBOW_GoogleNews&fastText_CommonCrawl,imageability_davies,678,2,0.6322819280032792,0.6141680678485855,pass
CBOW_GoogleNews&fastText_CommonCrawl,imageability_davies,678,3,0.5270778688114208,0.8581249390730605,pass
CBOW_GoogleNews&fastText_CommonCrawl,imageability_davies,678,4,0.5722335803408625,0.6865779091370623,pass
CBOW_GoogleNews&fastText_CommonCrawl,imageability_davies,678,5,0.5761861545543863,0.6250786053002897,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,imageability_davies,678,1,0.5179732218436377,0.668883708147949,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,imageability_davies,678,2,0.574799052877225,0.7101768012753858,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,imageability_davies,678,3,0.5170959758697407,0.8762372470145079,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,imageability_davies,678,4,0.5703851381652939,0.689544714163679,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,imageability_davies,678,5,0.5374851769932181,0.6821582720871484,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,imageability_davies,678,1,0.5569699458659478,0.6147699647799328,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,imageability_davies,678,2,0.614130064295505,0.6444855744120211,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,imageability_davies,678,3,0.511588547870882,0.8862305651620261,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,imageability_davies,678,4,0.5591784690794214,0.7075317535285278,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,imageability_davies,678,5,0.4781995804545791,0.7695979779792572,pass
PPMI_SVD_SWOW,this_rocca,380,1,0.517788149538539,0.006072947814334257,pass
PPMI_SVD_SWOW,this_rocca,380,2,0.5101060834059248,0.005906073509780735,pass
PPMI_SVD_SWOW,this_rocca,380,3,0.506034719862479,0.006635098915771507,pass
PPMI_SVD_SWOW,this_rocca,380,4,0.5917480465062073,0.005245667472069552,pass
PPMI_SVD_SWOW,this_rocca,380,5,0.5055044826580299,0.006623188266133993,pass
CBOW_GoogleNews,this_rocca,380,1,0.5886892784695898,0.005180023147378008,pass
CBOW_GoogleNews,this_rocca,380,2,0.4729510196909332,0.00635400831796729,pass
CBOW_GoogleNews,this_rocca,380,3,0.4805036273311074,0.0069780406794643,pass
CBOW_GoogleNews,this_rocca,380,4,0.5776131983360236,0.005427287456087831,pass
CBOW_GoogleNews,this_rocca,380,5,0.5873261273949781,0.005527283170268841,pass
fastText_CommonCrawl,this_rocca,380,1,0.5392458562078408,0.005802710712750672,pass
fastText_CommonCrawl,this_rocca,380,2,0.4950292668391606,0.0060878369159398935,pass
fastText_CommonCrawl,this_rocca,380,3,0.5552722376439869,0.005973724900260922,pass
fastText_CommonCrawl,this_rocca,380,4,0.4946234672041292,0.006493630260791632,pass
fastText_CommonCrawl,this_rocca,380,5,0.6070061969062905,0.005263691689875531,pass
CBOW_GoogleNews&fastText_CommonCrawl,this_rocca,380,1,0.5934786654409648,0.005119705888248066,pass
CBOW_GoogleNews&fastText_CommonCrawl,this_rocca,380,2,0.5267131697706058,0.005705861444411582,pass
CBOW_GoogleNews&fastText_CommonCrawl,this_rocca,380,3,0.5515223927630509,0.006024094010609898,pass
CBOW_GoogleNews&fastText_CommonCrawl,this_rocca,380,4,0.5835051221646037,0.005351581576640118,pass
CBOW_GoogleNews&fastText_CommonCrawl,this_rocca,380,5,0.5876443672756584,0.005523020719812531,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,this_rocca,380,1,0.5420113876361226,0.005767881771846828,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,this_rocca,380,2,0.5088044032605379,0.005921766332990964,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,this_rocca,380,3,0.5158880700833339,0.006502745578409598,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,this_rocca,380,4,0.5843889235597242,0.005340225529986875,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,this_rocca,380,5,0.5413399410869912,0.00614321427354046,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,this_rocca,380,1,0.5285894923320131,0.005936916335541832,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,this_rocca,380,2,0.5028251035951663,0.005993851701199267,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,this_rocca,380,3,0.5149666647071698,0.006515122188787297,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,this_rocca,380,4,0.5729091045192289,0.005487730796797279,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,this_rocca,380,5,0.5137690002876654,0.006512494732481583,pass
PPMI_SVD_SWOW,iconicity_winter_2017,2056,1,0.33000639743873783,0.7645766181233783,pass
PPMI_SVD_SWOW,iconicity_winter_2017,2056,2,0.25293244405829785,0.8209856778764585,pass
PPMI_SVD_SWOW,iconicity_winter_2017,2056,3,0.22702593154461714,0.8935216898256236,pass
PPMI_SVD_SWOW,iconicity_winter_2017,2056,4,0.3079545308732061,0.8852958277491385,pass
PPMI_SVD_SWOW,iconicity_winter_2017,2056,5,0.2856690811009295,0.9153467836966478,pass
CBOW_GoogleNews,iconicity_winter_2017,2056,1,0.3292513446046452,0.7654382617871208,pass
CBOW_GoogleNews,iconicity_winter_2017,2056,2,0.3195602598180872,0.7477654154625369,pass
CBOW_GoogleNews,iconicity_winter_2017,2056,3,0.29746161069210975,0.8121013555294858,pass
CBOW_GoogleNews,iconicity_winter_2017,2056,4,0.3795378569189263,0.7937232032442139,pass
CBOW_GoogleNews,iconicity_winter_2017,2056,5,0.35998371150286324,0.8201196891942097,pass
fastText_CommonCrawl,iconicity_winter_2017,2056,1,0.354574382919708,0.7365403694467697,pass
fastText_CommonCrawl,iconicity_winter_2017,2056,2,0.31523187695585575,0.7525220674011672,pass
fastText_CommonCrawl,iconicity_winter_2017,2056,3,0.28385259943454244,0.8278327328575977,pass
fastText_CommonCrawl,iconicity_winter_2017,2056,4,0.3827193072238636,0.7896533482898768,pass
