embed,norm,train_n,p,r2,check
EEG_text,body_object_tillotson,0,104,,too few observations
EEG_text,aoa_schock,408,104,-0.05062290783004664,pass
EEG_text,rt_schock,408,104,-0.022081074327030326,pass
EEG_text,aoa_davies,217,104,-0.01124243392793911,pass
EEG_text,imageability_davies,217,104,-0.05371373344351427,pass
EEG_text,this_rocca,144,104,0.007420121579006067,pass
EEG_text,iconicity_winter_2017,518,104,-0.02959865013503138,pass
EEG_text,living_vanarsdall,205,104,-0.012437888327483382,pass
EEG_text,thought_vanarsdall,205,104,-0.02597845942902466,pass
EEG_text,reproduction_vanarsdall,205,104,-0.024378321466531183,pass
EEG_text,person_vanarsdall,205,104,-0.04129400103609826,pass
EEG_text,goals_vanarsdall,205,104,-0.04568379973247283,pass
EEG_text,movement_vanarsdall,205,104,-0.08322317739557095,pass
EEG_text,concreteness_vanarsdall,205,104,-0.05410259634412773,pass
EEG_text,familiarity_vanarsdall,205,104,-0.06834083932474422,pass
EEG_text,imageability_vanarsdall,205,104,-0.009606119967984661,pass
LexVec_CommonCrawl,Freq_HAL,51885,300,0.8501237223735545,pass
LexVec_CommonCrawl,Freq_KF,25770,300,0.5908440694091619,pass
LexVec_CommonCrawl,Freq_SUBTLEXUS,45682,300,0.7372622951482914,pass
LexVec_CommonCrawl,Freq_SUBTLEXUK,49392,300,0.7565309241136765,pass
LexVec_CommonCrawl,Freq_Blog,56324,300,0.831506714807386,pass
LexVec_CommonCrawl,Freq_Twitter,56324,300,0.7862202966761264,pass
LexVec_CommonCrawl,Freq_News,56324,300,0.8016280294831243,pass
LexVec_CommonCrawl,Freq_CobW,49789,300,0.46555862995285124,pass
LexVec_CommonCrawl,Freq_CobS,49789,300,0.3663360772646761,pass
LexVec_CommonCrawl,CD_SUBTLEXUS,45682,300,0.7593534683128573,pass
LexVec_CommonCrawl,CD_SUBTLEXUK,49392,300,0.7697660574008366,pass
LexVec_CommonCrawl,CD_Blog,56324,300,0.8369019006034613,pass
LexVec_CommonCrawl,CD_Twitter,56324,300,0.789492397200554,pass
LexVec_CommonCrawl,CD_News,56324,300,0.7932938422708224,pass
LexVec_CommonCrawl,Fam_Glasgow,3731,300,0.6269541691437596,pass
LexVec_CommonCrawl,Fam_Brys,28963,300,0.3023052127026925,pass
LexVec_CommonCrawl,Prevalence_Brys,46278,300,0.6357013729891265,pass
LexVec_CommonCrawl,AoA_Kuper,24648,300,0.5731342421530217,pass
LexVec_CommonCrawl,AoA_LWV,15938,300,0.6518104290652635,pass
LexVec_CommonCrawl,AoA_Glasgow,3731,300,0.6585148486377749,pass
LexVec_CommonCrawl,Freqtraj_TASA,13875,300,0.7038531173365165,pass
LexVec_CommonCrawl,DPoS_Brys,45612,300,0.6763176733659851,pass
LexVec_CommonCrawl,DPoS_VanH,49359,300,0.6540376765577559,pass
LexVec_CommonCrawl,Conc_Brys,28963,300,0.6809125164834882,pass
LexVec_CommonCrawl,Conc_Glasgow,3731,300,0.7781408586304878,pass
LexVec_CommonCrawl,Imag_Glasgow,3731,300,0.7358601215355869,pass
LexVec_CommonCrawl,Nsenses_WordNet,29860,300,0.32197369495037365,pass
LexVec_CommonCrawl,Nsenses_Wordsmyth,427,300,0.22074823294978552,pass
LexVec_CommonCrawl,Nmeanings_Wordsmyth,427,300,0.0242413711074968,pass
LexVec_CommonCrawl,Nmeanings_Websters,31077,300,0.23199188261324455,pass
LexVec_CommonCrawl,NFeatures,3504,300,0.16999740580635103,pass
LexVec_CommonCrawl,Visual_Lanc,28780,300,0.36415534887009304,pass
LexVec_CommonCrawl,Auditory_Lanc,28780,300,0.4005750116778194,pass
LexVec_CommonCrawl,Haptic_Lanc,28780,300,0.4563481027319036,pass
LexVec_CommonCrawl,Olfactory_Lanc,28780,300,0.3777021266032594,pass
LexVec_CommonCrawl,Gustatory_Lanc,28780,300,0.48240946871554835,pass
LexVec_CommonCrawl,Interoceptive_Lanc,28780,300,0.45139014802649413,pass
LexVec_CommonCrawl,Head_Lanc,28780,300,0.2582118270997088,pass
LexVec_CommonCrawl,Torso_Lanc,28780,300,0.2940218089652076,pass
LexVec_CommonCrawl,Mouth_Throat_Lanc,28780,300,0.3678357404477284,pass
LexVec_CommonCrawl,Hand_Arm_Lanc,28780,300,0.3565143342421132,pass
LexVec_CommonCrawl,Foot_Leg_Lanc,28780,300,0.30179068959779554,pass
LexVec_CommonCrawl,BOI,7451,300,0.6011450288407593,pass
LexVec_CommonCrawl,CBOI,2681,300,0.5599554723806852,pass
LexVec_CommonCrawl,Sem_Size_Glasgow,3731,300,0.645554065529224,pass
LexVec_CommonCrawl,Gender_Assoc_Glasgow,3731,300,0.5711205982199332,pass
LexVec_CommonCrawl,Feature_Visual,780,300,0.42445094709110065,pass
LexVec_CommonCrawl,Feature_Perceptual,780,300,0.47610563970036446,pass
LexVec_CommonCrawl,Feature_Functional,780,300,0.3627208364789941,pass
LexVec_CommonCrawl,Feature_Motoric,780,300,0.40210853826550774,pass
LexVec_CommonCrawl,Sensory_Experience,4684,300,0.3701199503781293,pass
LexVec_CommonCrawl,Socialness,6709,300,0.6732213471194501,pass
LexVec_CommonCrawl,Valence_Warr,11022,300,0.6233922250098959,pass
LexVec_CommonCrawl,Valence_Glasgow,3731,300,0.733694674365486,pass
LexVec_CommonCrawl,Valence_NRC,15501,300,0.582928481820695,pass
LexVec_CommonCrawl,Valence_Covid_Younger,2880,300,0.6817561808486499,pass
LexVec_CommonCrawl,Valence_Covid_Older,2880,300,0.6479450764838296,pass
LexVec_CommonCrawl,Arousal_Warr,11022,300,0.3843831126887509,pass
LexVec_CommonCrawl,Arousal_Glasgow,3731,300,0.5354197128654428,pass
LexVec_CommonCrawl,Arousal_NRC,15501,300,0.4370642145150272,pass
LexVec_CommonCrawl,Dominance_Warr,11022,300,0.4842399032561392,pass
LexVec_CommonCrawl,Dominance_Glasgow,3731,300,0.5146017440842068,pass
LexVec_CommonCrawl,Dominance_NRC,15501,300,0.48147329963605123,pass
LexVec_CommonCrawl,Humor_Overall_Enge,3996,300,0.4981259900046002,pass
LexVec_CommonCrawl,Emot_Assoc_Anger,11287,300,0.7182533556474681,pass
LexVec_CommonCrawl,Emot_Assoc_Anticipation,11287,300,0.7116263110172077,pass
LexVec_CommonCrawl,Emot_Assoc_Disgust,11287,300,0.7560759577536666,pass
LexVec_CommonCrawl,Emot_Assoc_Fear,11287,300,0.6901058866465325,pass
LexVec_CommonCrawl,Emot_Assoc_Joy,11287,300,0.8192277500692783,pass
LexVec_CommonCrawl,Emot_Assoc_Negative,11287,300,0.5467596105607553,pass
LexVec_CommonCrawl,Emot_Assoc_Positive,11287,300,0.5341489269150987,pass
LexVec_CommonCrawl,Emot_Assoc_Sadness,11287,300,0.7103668964708428,pass
LexVec_CommonCrawl,Emot_Assoc_Surprise,11287,300,0.8074843296305922,pass
LexVec_CommonCrawl,Emot_Assoc_Trust,11287,300,0.6510158405433231,pass
LexVec_CommonCrawl,Sem_Diversity,24444,300,0.636408926672298,pass
LexVec_CommonCrawl,Sem_N,41536,300,0.4838301481635058,pass
LexVec_CommonCrawl,Sem_N_D,41536,300,0.7517129773838297,pass
LexVec_CommonCrawl,Assoc_Freq_Token123,22562,300,0.2354462774024073,pass
LexVec_CommonCrawl,Cue_SetSize,3962,300,0.12028159222774215,pass
LexVec_CommonCrawl,Cue_MeanConn,3962,300,0.11452965642266066,pass
LexVec_CommonCrawl,Cue_Prob,3962,300,0.19703890254427814,pass
LexVec_CommonCrawl,Cue_ResoStrength,3962,300,0.19609044867283565,pass
LexVec_CommonCrawl,LexicalD_RT_V_ELP,29852,300,0.5060223669156362,pass
LexVec_CommonCrawl,LexicalD_RT_V_ECP,46278,300,0.6439621957684982,pass
LexVec_CommonCrawl,LexicalD_RT_V_BLP,22747,300,0.4124408279752023,pass
LexVec_CommonCrawl,LexicalD_ACC_V_ELP,30040,300,0.3824036105348171,pass
LexVec_CommonCrawl,LexicalD_ACC_V_ECP,46278,300,0.5376110186051941,pass
LexVec_CommonCrawl,LexicalD_ACC_V_BLP,22747,300,0.5789841544467929,pass
LexVec_CommonCrawl,LexicalD_RT_A_MALD,21181,300,0.14688043697990105,pass
LexVec_CommonCrawl,LexicalD_RT_A_AELP,7992,300,0.40498211669282236,pass
LexVec_CommonCrawl,LexicalD_ACC_A_MALD,21380,300,0.1767097958699222,pass
LexVec_CommonCrawl,LexicalD_ACC_A_AELP,7993,300,0.32729819935613536,pass
LexVec_CommonCrawl,Naming_RT_ELP,29860,300,0.45901722451531357,pass
LexVec_CommonCrawl,Naming_ACC_ELP,29860,300,0.26601182858685546,pass
LexVec_CommonCrawl,SemanticD_RT_Calgary,7999,300,0.2293577087302795,pass
LexVec_CommonCrawl,SemanticD_ACC_Calgary,8000,300,0.13958372092004223,pass
LexVec_CommonCrawl,Recog_Memory,3794,300,0.3888149567918775,pass
LexVec_CommonCrawl,Vision_Binder,425,300,0.6544825748869427,pass
LexVec_CommonCrawl,Bright_Binder,425,300,0.3922030861875634,pass
LexVec_CommonCrawl,Dark_Binder,425,300,0.13610689260886355,pass
LexVec_CommonCrawl,Color_Binder,425,300,0.7123342105940677,pass
LexVec_CommonCrawl,Pattern_Binder,425,300,0.6582055868815784,pass
LexVec_CommonCrawl,Large_Binder,425,300,0.5975282558240932,pass
LexVec_CommonCrawl,Small_Binder,425,300,0.5245639603347015,pass
LexVec_CommonCrawl,Motion_Binder,425,300,0.6575697912800892,pass
LexVec_CommonCrawl,Biomotion_Binder,425,300,0.6444788623517512,pass
LexVec_CommonCrawl,Fast_Binder,425,300,0.5678493759548306,pass
LexVec_CommonCrawl,Slow_Binder,425,300,0.3438970993147573,pass
LexVec_CommonCrawl,Shape_Binder,425,300,0.7192882611572151,pass
LexVec_CommonCrawl,Complexity_Binder,347,300,0.6059383341501212,pass
LexVec_CommonCrawl,Face_Binder,425,300,0.6695324935878527,pass
LexVec_CommonCrawl,Body_Binder,425,300,0.6473366272552621,pass
LexVec_CommonCrawl,Touch_Binder,425,300,0.6327600211560992,pass
LexVec_CommonCrawl,Temperature_Binder,425,300,0.5554193913074374,pass
LexVec_CommonCrawl,Texture_Binder,425,300,0.7328434624629352,pass
LexVec_CommonCrawl,Weight_Binder,425,300,0.6454605788247418,pass
LexVec_CommonCrawl,Pain_Binder,425,300,0.481788921247312,pass
LexVec_CommonCrawl,Audition_Binder,425,300,0.6693089469458824,pass
LexVec_CommonCrawl,Loud_Binder,425,300,0.6768885295256267,pass
LexVec_CommonCrawl,Low_Binder,425,300,0.4743650537471332,pass
LexVec_CommonCrawl,High_Binder,425,300,0.6387939843366414,pass
LexVec_CommonCrawl,Sound_Binder,425,300,0.547120841981461,pass
LexVec_CommonCrawl,Music_Binder,425,300,0.787370870680703,pass
LexVec_CommonCrawl,Speech_Binder,425,300,0.49333159782862046,pass
LexVec_CommonCrawl,Taste_Binder,425,300,0.7878692926952711,pass
LexVec_CommonCrawl,Smell_Binder,425,300,0.563353532608127,pass
LexVec_CommonCrawl,Head_Binder,425,300,0.6080130104808795,pass
LexVec_CommonCrawl,UpperLimb_Binder,425,300,0.4540762263109688,pass
LexVec_CommonCrawl,LowerLimb_Binder,425,300,0.46073514753781686,pass
LexVec_CommonCrawl,Practice_Binder,394,300,0.6171209847707504,pass
LexVec_CommonCrawl,Landmark_Binder,425,300,0.694899962474074,pass
LexVec_CommonCrawl,Path_Binder,425,300,0.6538790985450877,pass
LexVec_CommonCrawl,Scene_Binder,425,300,0.6246253285881658,pass
LexVec_CommonCrawl,Near_Binder,425,300,0.42200804151844507,pass
LexVec_CommonCrawl,Toward_Binder,425,300,0.3939878021030626,pass
LexVec_CommonCrawl,Away_Binder,425,300,0.3591758814268007,pass
LexVec_CommonCrawl,Number_Binder,425,300,0.3901992919768964,pass
LexVec_CommonCrawl,Time_Binder,425,300,0.4678118653765123,pass
LexVec_CommonCrawl,Duration_Binder,425,300,0.478115284313243,pass
LexVec_CommonCrawl,Long_Binder,425,300,0.4673463980263365,pass
LexVec_CommonCrawl,Short_Binder,425,300,0.5282373702037728,pass
LexVec_CommonCrawl,Caused_Binder,394,300,0.6053938211551034,pass
LexVec_CommonCrawl,Consequential_Binder,425,300,0.6612322791871645,pass
LexVec_CommonCrawl,Social_Binder,425,300,0.6501902179502361,pass
LexVec_CommonCrawl,Human_Binder,425,300,0.7179076006874918,pass
LexVec_CommonCrawl,Communication_Binder,425,300,0.6125564683748526,pass
LexVec_CommonCrawl,Self_Binder,425,300,0.6188659943809237,pass
LexVec_CommonCrawl,Cognition_Binder,425,300,0.7431778060493164,pass
LexVec_CommonCrawl,Benefit_Binder,425,300,0.3722396390919458,pass
LexVec_CommonCrawl,Harm_Binder,425,300,0.5275942478111899,pass
LexVec_CommonCrawl,Pleasant_Binder,425,300,0.5274735742629414,pass
LexVec_CommonCrawl,Unpleasant_Binder,425,300,0.6542448186425651,pass
LexVec_CommonCrawl,Happy_Binder,425,300,0.5476300615713772,pass
LexVec_CommonCrawl,Sad_Binder,425,300,0.43118665212988194,pass
LexVec_CommonCrawl,Angry_Binder,425,300,0.5180799694163665,pass
LexVec_CommonCrawl,Disgusted_Binder,425,300,0.56453067065349,pass
LexVec_CommonCrawl,Fearful_Binder,425,300,0.6442458600152665,pass
LexVec_CommonCrawl,Surprised_Binder,425,300,0.5671697836124413,pass
LexVec_CommonCrawl,Drive_Binder,425,300,0.6102499248349873,pass
LexVec_CommonCrawl,Needs_Binder,425,300,0.35650506376443114,pass
LexVec_CommonCrawl,Attention_Binder,425,300,0.6424796966081083,pass
LexVec_CommonCrawl,Arousal_Binder,425,300,0.6470922858458369,pass
LexVec_CommonCrawl,goals_wilkowski,848,300,0.7931042953520627,pass
LexVec_CommonCrawl,familiarity_lyn,338,300,0.17540458101726364,pass
LexVec_CommonCrawl,visual_lyn,338,300,0.5913122550239629,pass
LexVec_CommonCrawl,haptic_lyn,338,300,0.671490934532265,pass
LexVec_CommonCrawl,auditory_lyn,338,300,0.7714681346151714,pass
LexVec_CommonCrawl,olfactory_lyn,338,300,0.7141255825323817,pass
LexVec_CommonCrawl,gustatory_lyn,338,300,0.7287362681944289,pass
LexVec_CommonCrawl,dominant_modality_lyn,338,300,0.5440364933496848,pass
LexVec_CommonCrawl,imagery_toronto,874,300,0.6297242921861766,pass
LexVec_CommonCrawl,concreteness_toronto,874,300,0.6729790775303439,pass
LexVec_CommonCrawl,aoa_khanna,1046,300,0.013945607167629048,pass
LexVec_CommonCrawl,rt_khanna,1046,300,0.014763579656743242,pass
LexVec_CommonCrawl,aoa_hollis,832,300,0.6178194309663858,pass
LexVec_CommonCrawl,valence_hollis,832,300,0.7749875535755317,pass
LexVec_CommonCrawl,arousal_hollis,832,300,0.635053629582953,pass
LexVec_CommonCrawl,concreteness_hollis,832,300,0.7823825402358373,pass
LexVec_CommonCrawl,aoa_stratton,410,300,0.5261585420912801,pass
LexVec_CommonCrawl,imagery_stratton,410,300,0.3921376653124473,pass
LexVec_CommonCrawl,familiarity_stratton,410,300,0.5241799083907428,pass
LexVec_CommonCrawl,meaningfulness_stratton,410,300,0.36380494759213167,pass
LexVec_CommonCrawl,valence_garrido,255,300,0.6556597081808256,pass
LexVec_CommonCrawl,emotionality_garrido,255,300,0.5242457996119521,pass
LexVec_CommonCrawl,familiarity_garrido,255,300,0.24462715975534743,pass
LexVec_CommonCrawl,angry_zupan,385,300,0.6631073421151068,pass
LexVec_CommonCrawl,fearful_zupan,385,300,0.7304582582868433,pass
LexVec_CommonCrawl,happy_zupan,385,300,0.7873638187344579,pass
LexVec_CommonCrawl,intensity_zupan,385,300,0.2483629592954587,pass
LexVec_CommonCrawl,neutral_zupan,385,300,0.31963357502424794,pass
LexVec_CommonCrawl,sad_zupan,385,300,0.7349482814728209,pass
LexVec_CommonCrawl,valence_zupan,385,300,0.7672088796171268,pass
LexVec_CommonCrawl,aoa_bird,1767,300,0.5208953042612362,pass
LexVec_CommonCrawl,imageability_bird,1248,300,0.4472268398453514,pass
LexVec_CommonCrawl,rt_ley,256,300,0.20587221920995424,pass
LexVec_CommonCrawl,meaningfulness_ley,256,300,0.5047080984917377,pass
LexVec_CommonCrawl,happiness_stevenson,822,300,0.7276846497875682,pass
LexVec_CommonCrawl,anger_stevenson,822,300,0.754781621766942,pass
LexVec_CommonCrawl,sadness_stevenson,822,300,0.6322997966722306,pass
LexVec_CommonCrawl,fear_stevenson,822,300,0.7241197562536816,pass
LexVec_CommonCrawl,disgust_stevenson,822,300,0.7217645732391389,pass
LexVec_CommonCrawl,iconicity_perry,2396,300,0.3440495378441788,pass
LexVec_CommonCrawl,difficulty_rudell,688,300,0.38603444482897786,pass
LexVec_CommonCrawl,imageability_chiarello,956,300,0.6434914173331495,pass
LexVec_CommonCrawl,rt_chiarello,956,300,0.2971094918279352,pass
LexVec_CommonCrawl,personal_use_janschewitz,367,300,0.6881169431508871,pass
LexVec_CommonCrawl,familiarity_janschewitz,367,300,0.6428611935591465,pass
LexVec_CommonCrawl,offensiveness_janschewitz,367,300,0.7859941722097332,pass
LexVec_CommonCrawl,tabooness_janschewitz,367,300,0.8559695550861921,pass
LexVec_CommonCrawl,valence_janschewitz,367,300,0.6651777811386196,pass
LexVec_CommonCrawl,arousal_janschewitz,367,300,0.8043701173272997,pass
LexVec_CommonCrawl,imageability_janschewitz,367,300,0.7347807765418313,pass
LexVec_CommonCrawl,perc_known_britz,379,300,0.4286878600910705,pass
LexVec_CommonCrawl,valence_britz,379,300,0.8396653087733377,pass
LexVec_CommonCrawl,social_des_britz,379,300,0.8380487921238489,pass
LexVec_CommonCrawl,observability_britz,379,300,0.6146493959074494,pass
LexVec_CommonCrawl,aoa_rodriguez,1283,300,0.5030587812561755,pass
LexVec_CommonCrawl,perc_known_rodriguez,1283,300,0.2689751875087537,pass
LexVec_CommonCrawl,rt_chen,295,300,0.4808357166355006,pass
LexVec_CommonCrawl,accuracy_chen,295,300,0.32913992063914455,pass
LexVec_CommonCrawl,subjective_frequency_chen,295,300,0.6797790304800209,pass
LexVec_CommonCrawl,familiarity_juhasz,502,300,0.4361712183586064,pass
LexVec_CommonCrawl,aoa_juhasz,502,300,0.15706286392636037,pass
LexVec_CommonCrawl,transparency_juhasz,502,300,0.16001407699974346,pass
LexVec_CommonCrawl,lexeme_dominance,502,300,0.08709619235324484,pass
LexVec_CommonCrawl,imageability_juhasz,502,300,0.45323053302051086,pass
LexVec_CommonCrawl,sensory_experience_juhasz,502,300,0.23266206329660277,pass
LexVec_CommonCrawl,emotion_troche,600,300,0.6965581173375104,pass
LexVec_CommonCrawl,polarity_troche,600,300,0.5329612235247081,pass
LexVec_CommonCrawl,socialness_troche,600,300,0.7044923138373365,pass
LexVec_CommonCrawl,morality_troche,600,300,0.7702285299315144,pass
LexVec_CommonCrawl,visual_troche,600,300,0.7727850956502476,pass
LexVec_CommonCrawl,motion_self_troche,600,300,0.41758613117097987,pass
LexVec_CommonCrawl,thought_troche,600,300,0.7424682037212471,pass
LexVec_CommonCrawl,color_troche,600,300,0.6627802844349764,pass
LexVec_CommonCrawl,taste_smell_troche,600,300,0.7119217306989041,pass
LexVec_CommonCrawl,tactile_troche,600,300,0.6392306409726976,pass
LexVec_CommonCrawl,auditory_troche,600,300,0.4873825833094384,pass
LexVec_CommonCrawl,space_troche,600,300,0.3827885870342118,pass
LexVec_CommonCrawl,time_troche,600,300,0.591823300376604,pass
LexVec_CommonCrawl,quantity_troche,600,300,0.47876254626545967,pass
LexVec_CommonCrawl,familiarity_morrow,611,300,0.4873948258599612,pass
LexVec_CommonCrawl,perc_known_marrow,611,300,0.22444430209646804,pass
LexVec_CommonCrawl,subjective_frequency_morrow,611,300,0.3365385368566919,pass
LexVec_CommonCrawl,visual_complexity_marrow,611,300,0.49297038173395025,pass
LexVec_CommonCrawl,imageability_morrow,611,300,0.48913215498302787,pass
LexVec_CommonCrawl,aoa_marrow,611,300,0.47813958389058486,pass
LexVec_CommonCrawl,aoa_cortese,2397,300,0.7025360310481875,pass
LexVec_CommonCrawl,aoa_rt_cortese,2397,300,0.0376099654421258,pass
LexVec_CommonCrawl,likableness_chandler,646,300,0.7469115488070506,pass
LexVec_CommonCrawl,meaningfulness_chandler,646,300,0.37201453497637094,pass
LexVec_CommonCrawl,emotionality_chandler,646,300,0.5267272879613254,pass
LexVec_CommonCrawl,gender_assoc_crawford,479,300,0.6657331785607985,pass
LexVec_CommonCrawl,polysemy_armstrong,442,300,-0.004345672669848755,pass
LexVec_CommonCrawl,imageability_rt_cortese,2397,300,0.1815979165730941,pass
LexVec_CommonCrawl,imageability_cortese,2397,300,0.5779716050494816,pass
LexVec_CommonCrawl,valence_citron,0,300,,too few observations
LexVec_CommonCrawl,arousal_citron,0,300,,too few observations
LexVec_CommonCrawl,familiarity_citron,0,300,,too few observations
LexVec_CommonCrawl,aoa_citron,0,300,,too few observations
LexVec_CommonCrawl,imageability_citron,0,300,,too few observations
LexVec_CommonCrawl,valence_imbault,1827,300,0.5565837543347385,pass
LexVec_CommonCrawl,arousal_imbault,1880,300,0.2679889325931828,pass
LexVec_CommonCrawl,perc_known_winter,11692,300,0.13296942571018544,pass
LexVec_CommonCrawl,iconicity_winter_2023,11692,300,0.32477075525997534,pass
LexVec_CommonCrawl,body_object_tillotson,0,300,,too few observations
LexVec_CommonCrawl,aoa_schock,2400,300,0.6570495703470198,pass
LexVec_CommonCrawl,rt_schock,2400,300,-0.030831520104851018,pass
LexVec_CommonCrawl,aoa_davies,956,300,0.5029348564739788,pass
LexVec_CommonCrawl,imageability_davies,956,300,0.5709115806912658,pass
LexVec_CommonCrawl,this_rocca,425,300,0.5091545141428344,pass
LexVec_CommonCrawl,iconicity_winter_2017,2396,300,0.35257894869862316,pass
LexVec_CommonCrawl,living_vanarsdall,960,300,0.7395145934978937,pass
LexVec_CommonCrawl,thought_vanarsdall,960,300,0.8350471929212807,pass
LexVec_CommonCrawl,reproduction_vanarsdall,960,300,0.745217996880948,pass
LexVec_CommonCrawl,person_vanarsdall,960,300,0.807801224407965,pass
LexVec_CommonCrawl,goals_vanarsdall,960,300,0.7943930746952981,pass
LexVec_CommonCrawl,movement_vanarsdall,960,300,0.663529042789164,pass
LexVec_CommonCrawl,concreteness_vanarsdall,960,300,0.40518017285631835,pass
LexVec_CommonCrawl,familiarity_vanarsdall,960,300,0.21486120082521876,pass
LexVec_CommonCrawl,imageability_vanarsdall,960,300,0.32172880190536146,pass
fMRI_speech_cos_align,Freq_HAL,458,6,0.33430229943847845,pass
fMRI_speech_cos_align,Freq_KF,448,6,0.32216546559825177,pass
fMRI_speech_cos_align,Freq_SUBTLEXUS,458,6,0.2898866020144578,pass
fMRI_speech_cos_align,Freq_SUBTLEXUK,459,6,0.39514117129586235,pass
fMRI_speech_cos_align,Freq_Blog,460,6,0.3834106678393413,pass
fMRI_speech_cos_align,Freq_Twitter,460,6,0.35656707715942193,pass
fMRI_speech_cos_align,Freq_News,460,6,0.2522309691217811,pass
fMRI_speech_cos_align,Freq_CobW,460,6,0.14265861239751199,pass
fMRI_speech_cos_align,Freq_CobS,460,6,0.26569310565876014,pass
fMRI_speech_cos_align,CD_SUBTLEXUS,458,6,0.1338149251685068,pass
fMRI_speech_cos_align,CD_SUBTLEXUK,459,6,0.2836536204557937,pass
fMRI_speech_cos_align,CD_Blog,460,6,0.34650255059671276,pass
fMRI_speech_cos_align,CD_Twitter,460,6,0.35609440771785983,pass
fMRI_speech_cos_align,CD_News,460,6,0.22210918988894823,pass
fMRI_speech_cos_align,Fam_Glasgow,162,6,-0.04987572189360545,pass
fMRI_speech_cos_align,Fam_Brys,400,6,-0.01241903536819322,pass
fMRI_speech_cos_align,Prevalence_Brys,406,6,-0.005602728896964004,pass
fMRI_speech_cos_align,AoA_Kuper,325,6,0.08995489597393369,pass
fMRI_speech_cos_align,AoA_LWV,313,6,0.07708365172391696,pass
fMRI_speech_cos_align,AoA_Glasgow,162,6,-0.07384553470415312,pass
fMRI_speech_cos_align,Freqtraj_TASA,452,6,-0.011997334886905353,pass
fMRI_speech_cos_align,DPoS_Brys,380,6,-0.0013663826695591297,pass
fMRI_speech_cos_align,DPoS_VanH,419,6,0.0014845619676573385,pass
fMRI_speech_cos_align,Conc_Brys,400,6,0.0170053697906295,pass
fMRI_speech_cos_align,Conc_Glasgow,162,6,0.007545097520593069,pass
fMRI_speech_cos_align,Imag_Glasgow,162,6,-0.10874981746164769,pass
fMRI_speech_cos_align,Nsenses_WordNet,452,6,-0.03208131687557403,pass
fMRI_speech_cos_align,Nsenses_Wordsmyth,16,6,-2.730379400454387,pass
fMRI_speech_cos_align,Nmeanings_Wordsmyth,16,6,-0.4056496003542307,pass
fMRI_speech_cos_align,Nmeanings_Websters,388,6,-0.01987688935970855,pass
fMRI_speech_cos_align,NFeatures,252,6,-0.03963615469679649,pass
fMRI_speech_cos_align,Visual_Lanc,401,6,0.051991544833537295,pass
fMRI_speech_cos_align,Auditory_Lanc,401,6,0.09389021612309822,pass
fMRI_speech_cos_align,Haptic_Lanc,401,6,0.06521990590348314,pass
fMRI_speech_cos_align,Olfactory_Lanc,401,6,0.011341866989007299,pass
fMRI_speech_cos_align,Gustatory_Lanc,401,6,-0.008537512741894293,pass
fMRI_speech_cos_align,Interoceptive_Lanc,401,6,-0.06856532172273644,pass
fMRI_speech_cos_align,Head_Lanc,401,6,-0.031905833930668814,pass
fMRI_speech_cos_align,Torso_Lanc,401,6,-0.0029075791961412634,pass
fMRI_speech_cos_align,Mouth_Throat_Lanc,401,6,0.06287670958735614,pass
fMRI_speech_cos_align,Hand_Arm_Lanc,401,6,-0.005353630120603636,pass
fMRI_speech_cos_align,Foot_Leg_Lanc,401,6,-0.000919155111476444,pass
fMRI_speech_cos_align,BOI,264,6,0.06985428263247762,pass
fMRI_speech_cos_align,CBOI,337,6,0.012988907733279653,pass
fMRI_speech_cos_align,Sem_Size_Glasgow,162,6,0.0059195044676166875,pass
fMRI_speech_cos_align,Gender_Assoc_Glasgow,162,6,-0.0006369738068925379,pass
fMRI_speech_cos_align,Feature_Visual,108,6,0.046983750795084545,pass
fMRI_speech_cos_align,Feature_Perceptual,89,6,,too few classes (of sufficient size)
fMRI_speech_cos_align,Feature_Functional,108,6,0.12637508870550695,pass
fMRI_speech_cos_align,Feature_Motoric,108,6,0.2316231083001553,pass
fMRI_speech_cos_align,Sensory_Experience,280,6,0.15150685768359806,pass
fMRI_speech_cos_align,Socialness,111,6,0.04670761109276955,pass
fMRI_speech_cos_align,Valence_Warr,208,6,-0.12911459119423552,pass
fMRI_speech_cos_align,Valence_Glasgow,162,6,-0.02269155536450196,pass
fMRI_speech_cos_align,Valence_NRC,259,6,-0.03680588393249962,pass
fMRI_speech_cos_align,Valence_Covid_Younger,145,6,-0.03764423506659309,pass
fMRI_speech_cos_align,Valence_Covid_Older,145,6,-0.014316512945964366,pass
fMRI_speech_cos_align,Arousal_Warr,208,6,-0.0723809601051566,pass
fMRI_speech_cos_align,Arousal_Glasgow,162,6,0.013694729994094379,pass
fMRI_speech_cos_align,Arousal_NRC,259,6,0.018921875493706386,pass
fMRI_speech_cos_align,Dominance_Warr,208,6,-0.009049037521818848,pass
fMRI_speech_cos_align,Dominance_Glasgow,162,6,-0.08302520426830973,pass
fMRI_speech_cos_align,Dominance_NRC,259,6,-0.002882103392941815,pass
fMRI_speech_cos_align,Humor_Overall_Enge,135,6,-0.015627862418871485,pass
fMRI_speech_cos_align,Emot_Assoc_Anger,188,6,,too few classes (of sufficient size)
fMRI_speech_cos_align,Emot_Assoc_Anticipation,180,6,,too few classes (of sufficient size)
fMRI_speech_cos_align,Emot_Assoc_Disgust,191,6,,too few classes (of sufficient size)
