text_text_name,text_behavior_name,norm,train_n,r2_mean_tt,r2_mean_tb,data_check
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Emot_Assoc_Negative,6071,0.4532125254033458,0.4934499664251403,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Emot_Assoc_Negative,6071,0.47336116181715193,0.46427107165729964,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Emot_Assoc_Negative,6071,0.4889288651783692,0.513231716740373,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Emot_Assoc_Positive,6071,0.2660304983828654,0.2904843864371456,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Emot_Assoc_Positive,6071,0.3046100161618912,0.33628340547961055,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Emot_Assoc_Positive,6071,0.30803087255850814,0.3020506554668395,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Emot_Assoc_Positive,6071,0.32877608047775586,0.3473133889524185,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Emot_Assoc_Positive,6071,0.27883857327464423,0.3019807000274768,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Emot_Assoc_Sadness,6071,0.3382903330551704,0.3536212999324906,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Emot_Assoc_Sadness,6071,0.27633927940190983,0.3166449281643927,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Emot_Assoc_Sadness,6071,0.39347589187020204,0.391543075471244,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Emot_Assoc_Sadness,6071,0.350026144510606,0.37362116660815714,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Emot_Assoc_Sadness,6071,0.368258606274785,0.45756688854252947,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Emot_Assoc_Surprise,6071,0.19447335139638022,0.2125558338221647,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Emot_Assoc_Surprise,6071,0.13644455228274832,0.17400109219591398,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Emot_Assoc_Surprise,6071,0.17402069822452937,0.18869839734985838,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Emot_Assoc_Surprise,6071,0.16980432518281097,0.17592672518110863,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Emot_Assoc_Surprise,6071,0.20907577356017715,0.19972626431620755,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Emot_Assoc_Trust,6071,0.20519822793161324,0.21423509324647538,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Emot_Assoc_Trust,6071,0.23219406398474418,0.2209541161575017,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Emot_Assoc_Trust,6071,0.2119130271772245,0.22425001068355965,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Emot_Assoc_Trust,6071,0.20676366225894904,0.22900641145989165,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Emot_Assoc_Trust,6071,0.19304463545842243,0.19858853354379313,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Sem_Diversity,8140,0.7157622618918129,0.5342357658990384,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Sem_Diversity,8140,0.696788150926559,0.5299542710975995,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Sem_Diversity,8140,0.6953445015500853,0.5080369711362651,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Sem_Diversity,8140,0.7011322266029638,0.5164658256372117,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Sem_Diversity,8140,0.6973809039476248,0.5072580762017539,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Sem_N,8731,0.7173705112912012,0.6286564573099087,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Sem_N,8731,0.7236411134851848,0.6394153838472372,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Sem_N,8731,0.7215182876660766,0.6368361598214517,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Sem_N,8731,0.7015019399052608,0.5982309883479595,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Sem_N,8731,0.7154993005602777,0.6250125287928063,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Sem_N_D,8731,0.7495606923060347,0.6717251345856476,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Sem_N_D,8731,0.7503671376771611,0.6592355852428744,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Sem_N_D,8731,0.7375994058345652,0.6424667405595481,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Sem_N_D,8731,0.7350614570469665,0.6215880100428379,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Sem_N_D,8731,0.726828656546163,0.6109840627483769,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Assoc_Freq_Token123,8460,,,associated_embed
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Assoc_Freq_Token123,8460,,,associated_embed
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Assoc_Freq_Token123,8460,,,associated_embed
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Assoc_Freq_Token123,8460,,,associated_embed
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Assoc_Freq_Token123,8460,,,associated_embed
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Cue_SetSize,3868,0.07277774399254,0.08659263145524976,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Cue_SetSize,3868,0.10556404552428544,0.09304313492842009,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Cue_SetSize,3868,0.06631917818119992,0.08834733281469764,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Cue_SetSize,3868,0.0824264726449867,0.08226613184685816,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Cue_SetSize,3868,0.07607195300320435,0.06858161624316017,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Cue_MeanConn,3868,0.1389703261617361,0.10876254010973363,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Cue_MeanConn,3868,0.09184811783650637,0.08548095395242605,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Cue_MeanConn,3868,0.09786926314634026,0.12837770590777264,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Cue_MeanConn,3868,0.12584110733615883,0.08549167774354283,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Cue_MeanConn,3868,0.10650680862161177,0.08448352196712117,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Cue_Prob,3868,0.217090931845088,0.18597667016112207,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Cue_Prob,3868,0.2568178590698257,0.20136254260232123,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Cue_Prob,3868,0.26326341781014206,0.1856808697090533,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Cue_Prob,3868,0.23156795878593284,0.1745171134086413,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Cue_Prob,3868,0.24676456308611838,0.22261318259372753,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Cue_ResoStrength,3868,0.18710059880302332,0.13740321330480154,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Cue_ResoStrength,3868,0.1780797710705967,0.1349554605668838,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Cue_ResoStrength,3868,0.22699115477563414,0.1396002236063385,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Cue_ResoStrength,3868,0.17389512787036998,0.10739781380906888,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Cue_ResoStrength,3868,0.23562258005364345,0.1651621082036726,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_RT_V_ELP,8554,0.40803069225919675,0.34641787512394584,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_RT_V_ELP,8554,0.38521478720256885,0.30342504071221654,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_RT_V_ELP,8554,0.37604037980438854,0.2864825969729832,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_RT_V_ELP,8554,0.3961109286054567,0.2941623258213263,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_RT_V_ELP,8554,0.3822762190940062,0.30741531757185514,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_RT_V_ECP,8471,0.35371681687391165,0.24490089057283737,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_RT_V_ECP,8471,0.3455885911090856,0.2580267027915467,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_RT_V_ECP,8471,0.314102425414166,0.22696230881845803,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_RT_V_ECP,8471,0.3535230193430069,0.24199163632621756,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_RT_V_ECP,8471,0.3402676922474315,0.2180837057511973,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_RT_V_BLP,5960,0.4213272410174884,0.34476620861119944,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_RT_V_BLP,5960,0.4387633293083988,0.3572509981741877,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_RT_V_BLP,5960,0.4127487911434595,0.3156341975453232,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_RT_V_BLP,5960,0.42250749976226953,0.3318077529146657,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_RT_V_BLP,5960,0.44027739251454034,0.32766460901930095,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_ACC_V_ELP,8556,0.23209207063314963,0.17575925060983166,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_ACC_V_ELP,8556,0.22203927620679553,0.18331387049430814,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_ACC_V_ELP,8556,0.2434727782718179,0.162686635959847,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_ACC_V_ELP,8556,0.2548607245347899,0.18342454938270725,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_ACC_V_ELP,8556,0.25657470377679736,0.17664974005866874,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_ACC_V_ECP,8471,0.28231395989471897,0.15835874305326758,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_ACC_V_ECP,8471,0.2220419465749045,0.1325884720400129,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_ACC_V_ECP,8471,-0.18845298921263764,-0.18007624162543467,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_ACC_V_ECP,8471,0.2006401015939655,0.13291050393636172,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_ACC_V_ECP,8471,0.18261478613906268,0.09610264392650492,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_ACC_V_BLP,5960,0.24491561607513856,0.17784211058892196,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_ACC_V_BLP,5960,0.21204908193430594,0.12912787684969984,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_ACC_V_BLP,5960,0.2125617942370086,0.14482870934946634,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_ACC_V_BLP,5960,0.27390759825920374,0.15700597819932427,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_ACC_V_BLP,5960,0.24750699841181545,0.16242928768678766,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_RT_A_MALD,7428,0.035232935557873546,0.03413661415683378,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_RT_A_MALD,7428,0.04531789868024272,0.027638399648794554,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_RT_A_MALD,7428,0.03839403387488771,0.035786413731148325,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_RT_A_MALD,7428,0.04161955682353424,0.03164531255777381,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_RT_A_MALD,7428,0.049522683811280666,0.03544365802688976,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_RT_A_AELP,5355,0.1527386611304029,0.12236045714380706,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_RT_A_AELP,5355,0.15798270389493552,0.13507029295430617,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_RT_A_AELP,5355,0.13094552576204055,0.10839965455038081,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_RT_A_AELP,5355,0.17299580016129168,0.13622160480457246,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_RT_A_AELP,5355,0.1596936219995494,0.10488382188357648,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_ACC_A_MALD,7437,0.02388033027405123,0.015178731572981996,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_ACC_A_MALD,7437,0.02016556963987559,0.020070153884116926,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_ACC_A_MALD,7437,0.03165997621321759,0.01708904767380104,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_ACC_A_MALD,7437,0.03513522639052191,0.02280634910255519,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_ACC_A_MALD,7437,0.023391340733028176,0.013717819015815591,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_ACC_A_AELP,5355,0.1982390668597781,0.15063110962565363,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_ACC_A_AELP,5355,0.17937926797020176,0.1594322743047587,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_ACC_A_AELP,5355,0.19375101639862824,0.1750512887288409,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_ACC_A_AELP,5355,0.2160679495034601,0.15549375863009185,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LexicalD_ACC_A_AELP,5355,0.22552157449126575,0.15037629221707038,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Naming_RT_ELP,8554,0.29475366392304003,0.24373402918804887,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Naming_RT_ELP,8554,0.28873890357383813,0.22356834206678922,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Naming_RT_ELP,8554,0.2919090046659526,0.24055731109576595,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Naming_RT_ELP,8554,0.2842924743993752,0.2192453730396633,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Naming_RT_ELP,8554,0.2791898702782696,0.19816036021697636,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Naming_ACC_ELP,8554,0.10643319917483929,0.07189017868913461,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Naming_ACC_ELP,8554,0.0938249113686368,0.05949730883374904,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Naming_ACC_ELP,8554,0.10222347548937549,0.059351006717554555,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Naming_ACC_ELP,8554,0.10130123575203842,0.05883570209048283,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Naming_ACC_ELP,8554,0.08903114637325427,0.05118651831489207,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,SemanticD_RT_Calgary,3136,0.35384825668508046,0.24712610507856136,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,SemanticD_RT_Calgary,3136,0.29870843119049084,0.14908197959858238,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,SemanticD_RT_Calgary,3136,0.31507874415576576,0.1952877884872516,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,SemanticD_RT_Calgary,3136,0.3081013873507933,0.17301285206348704,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,SemanticD_RT_Calgary,3136,0.24905321833857308,0.16552633586419363,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,SemanticD_ACC_Calgary,3137,0.18986884015569472,0.06406754916940038,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,SemanticD_ACC_Calgary,3137,0.12871060623075004,0.026123136414241688,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,SemanticD_ACC_Calgary,3137,0.15038613688137215,0.04677118767368449,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,SemanticD_ACC_Calgary,3137,0.16374379546330864,0.0421728794232038,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,SemanticD_ACC_Calgary,3137,0.10212645379752039,0.04502803538833111,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Recog_Memory,3291,0.38710333622241855,0.3741671525473077,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Recog_Memory,3291,0.36580506303721794,0.36197484544172964,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Recog_Memory,3291,0.4238302703481641,0.3978795860580131,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Recog_Memory,3291,0.4238381674225703,0.3874266233572109,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Recog_Memory,3291,0.4109594258376763,0.39330187861114163,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Vision_Binder,379,0.6509851091789249,0.5017310901869985,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Vision_Binder,379,0.7342231285160772,0.5015798023476012,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Vision_Binder,379,0.661458503169025,0.5461241519097161,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Vision_Binder,379,0.7444905703231042,0.6167881912572082,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Vision_Binder,379,0.6226295228686363,0.4910538644966369,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Bright_Binder,379,0.4371535885359916,0.4566003691954985,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Bright_Binder,379,0.38653854941216714,0.40384738969080025,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Bright_Binder,379,0.31406156114194084,0.34006951609425795,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Bright_Binder,379,0.3725901152465855,0.38458216580767,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Bright_Binder,379,0.3584265359647302,0.3969047133774116,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Dark_Binder,379,0.17132090281743328,0.180295063304455,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Dark_Binder,379,0.20363525315874909,0.24757111351428285,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Dark_Binder,379,0.30019947209349696,0.31604918324240994,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Dark_Binder,379,0.24878168275104795,0.335324659627365,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Dark_Binder,379,0.24632397206116452,0.25856073748727726,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Color_Binder,379,0.6716071010645485,0.7039309688479769,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Color_Binder,379,0.6489268765147094,0.618105101629064,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Color_Binder,379,0.6623097290348652,0.5724472667310347,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Color_Binder,379,0.70784372387412,0.6261524124940125,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Color_Binder,379,0.621906397130388,0.6403921170483731,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Pattern_Binder,379,0.6257716153456628,0.579840736948386,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Pattern_Binder,379,0.6018439810217218,0.5111262611528199,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Pattern_Binder,379,0.6655848519932641,0.6369918265279703,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Pattern_Binder,379,0.7177394684539034,0.6708438511392645,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Pattern_Binder,379,0.5561299708289726,0.48588833821280053,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Large_Binder,379,0.5187477838016955,0.48438936456353454,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Large_Binder,379,0.5936483781058932,0.4276370814019399,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Large_Binder,379,0.5840132334156325,0.4726714371907017,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Large_Binder,379,0.6078828243299939,0.5355154804327946,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Large_Binder,379,0.6025186493553664,0.46025698585521824,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Small_Binder,379,0.5222686266400315,0.45093402640708147,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Small_Binder,379,0.5084702920907049,0.5872910085155697,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Small_Binder,379,0.3660199049459363,0.4258353146547579,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Small_Binder,379,0.6036136056539686,0.5353937170941371,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Small_Binder,379,0.43336896096895317,0.22384762678142567,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Motion_Binder,379,0.4723391745338029,0.49756034385712244,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Motion_Binder,379,0.5944455303915936,0.47313692001710905,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Motion_Binder,379,0.5401355810284016,0.41319356966565524,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Motion_Binder,379,0.5889560919099124,0.464987946863924,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Motion_Binder,379,0.6482585052201679,0.4798436620520252,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Biomotion_Binder,379,0.695584960511786,0.3314357327969353,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Biomotion_Binder,379,0.719450296707737,0.38801193034580106,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Biomotion_Binder,379,0.7431225419672634,0.45821401128251504,pass
