embed,norm,train_n,fold,r2,check
CBOW_GoogleNews&PPMI_SVD_SWOW,imageability_cortese,1904,5,0.6893694633788305,pass
morphoNLM&PPMI_SVD_SWOW,imageability_cortese,1904,1,0.6759390649219568,pass
morphoNLM&PPMI_SVD_SWOW,imageability_cortese,1904,2,0.6469824950228311,pass
morphoNLM&PPMI_SVD_SWOW,imageability_cortese,1904,3,0.6182665167371515,pass
morphoNLM&PPMI_SVD_SWOW,imageability_cortese,1904,4,0.5488693279708792,pass
morphoNLM&PPMI_SVD_SWOW,imageability_cortese,1904,5,0.674870957773781,pass
CBOW_GoogleNews,valence_citron,220,1,0.7465474111386454,pass
CBOW_GoogleNews,valence_citron,220,2,0.7298381386789687,pass
CBOW_GoogleNews,valence_citron,220,3,0.6548314693792483,pass
CBOW_GoogleNews,valence_citron,220,4,0.6790759045075987,pass
CBOW_GoogleNews,valence_citron,220,5,0.6618489947891157,pass
morphoNLM,valence_citron,220,1,0.37851030666873897,pass
morphoNLM,valence_citron,220,2,0.31020774013392605,pass
morphoNLM,valence_citron,220,3,0.26242094683207406,pass
morphoNLM,valence_citron,220,4,0.17580836922993337,pass
morphoNLM,valence_citron,220,5,0.32725254609086973,pass
CBOW_GoogleNews&morphoNLM,valence_citron,220,1,0.7325894941127555,pass
CBOW_GoogleNews&morphoNLM,valence_citron,220,2,0.7055734416734334,pass
CBOW_GoogleNews&morphoNLM,valence_citron,220,3,0.6440380357676896,pass
CBOW_GoogleNews&morphoNLM,valence_citron,220,4,0.6731387357086256,pass
CBOW_GoogleNews&morphoNLM,valence_citron,220,5,0.6891549064370266,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,valence_citron,220,1,0.7605134526476589,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,valence_citron,220,2,0.8464330286179659,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,valence_citron,220,3,0.7375944365461076,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,valence_citron,220,4,0.7711958379310356,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,valence_citron,220,5,0.81633826030919,pass
morphoNLM&PPMI_SVD_SWOW,valence_citron,220,1,0.7449384713569001,pass
morphoNLM&PPMI_SVD_SWOW,valence_citron,220,2,0.7665896354477264,pass
morphoNLM&PPMI_SVD_SWOW,valence_citron,220,3,0.7391771492466409,pass
morphoNLM&PPMI_SVD_SWOW,valence_citron,220,4,0.7113591301937319,pass
morphoNLM&PPMI_SVD_SWOW,valence_citron,220,5,0.7879432635013711,pass
CBOW_GoogleNews,arousal_citron,220,1,0.5360509101640927,pass
CBOW_GoogleNews,arousal_citron,220,2,0.49343950330031383,pass
CBOW_GoogleNews,arousal_citron,220,3,0.5931561955396834,pass
CBOW_GoogleNews,arousal_citron,220,4,0.570186065001248,pass
CBOW_GoogleNews,arousal_citron,220,5,0.43105213595871505,pass
morphoNLM,arousal_citron,220,1,0.34676009669742514,pass
morphoNLM,arousal_citron,220,2,0.24370257983884025,pass
morphoNLM,arousal_citron,220,3,0.2998078986004947,pass
morphoNLM,arousal_citron,220,4,0.2759928918273761,pass
morphoNLM,arousal_citron,220,5,0.1647185450270927,pass
CBOW_GoogleNews&morphoNLM,arousal_citron,220,1,0.573417565471119,pass
CBOW_GoogleNews&morphoNLM,arousal_citron,220,2,0.5334346645432388,pass
CBOW_GoogleNews&morphoNLM,arousal_citron,220,3,0.5879687149868309,pass
CBOW_GoogleNews&morphoNLM,arousal_citron,220,4,0.6078665139303508,pass
CBOW_GoogleNews&morphoNLM,arousal_citron,220,5,0.3520528985629723,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,arousal_citron,220,1,0.6438131648858596,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,arousal_citron,220,2,0.6285896343209747,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,arousal_citron,220,3,0.6562164080606263,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,arousal_citron,220,4,0.6150011454545492,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,arousal_citron,220,5,0.5729838801875191,pass
morphoNLM&PPMI_SVD_SWOW,arousal_citron,220,1,0.6259670918645056,pass
morphoNLM&PPMI_SVD_SWOW,arousal_citron,220,2,0.6348200695852277,pass
morphoNLM&PPMI_SVD_SWOW,arousal_citron,220,3,0.5648804798471025,pass
morphoNLM&PPMI_SVD_SWOW,arousal_citron,220,4,0.5672755926358645,pass
morphoNLM&PPMI_SVD_SWOW,arousal_citron,220,5,0.5510122864337255,pass
CBOW_GoogleNews,familiarity_citron,220,1,0.3314641851582347,pass
CBOW_GoogleNews,familiarity_citron,220,2,0.585836993913078,pass
CBOW_GoogleNews,familiarity_citron,220,3,0.44399552234591955,pass
CBOW_GoogleNews,familiarity_citron,220,4,0.40082085038432314,pass
CBOW_GoogleNews,familiarity_citron,220,5,0.3566190224695015,pass
morphoNLM,familiarity_citron,220,1,0.16681043219943104,pass
morphoNLM,familiarity_citron,220,2,0.18106212626540186,pass
morphoNLM,familiarity_citron,220,3,0.21030109553047793,pass
morphoNLM,familiarity_citron,220,4,0.279857476798858,pass
morphoNLM,familiarity_citron,220,5,0.2833940427330871,pass
CBOW_GoogleNews&morphoNLM,familiarity_citron,220,1,0.3848111043057092,pass
CBOW_GoogleNews&morphoNLM,familiarity_citron,220,2,0.5449300896744167,pass
CBOW_GoogleNews&morphoNLM,familiarity_citron,220,3,0.4402334985831885,pass
CBOW_GoogleNews&morphoNLM,familiarity_citron,220,4,0.4931950354277327,pass
CBOW_GoogleNews&morphoNLM,familiarity_citron,220,5,0.4354013153476479,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,familiarity_citron,220,1,0.3048769218435934,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,familiarity_citron,220,2,0.5987980842414063,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,familiarity_citron,220,3,0.4004690068512632,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,familiarity_citron,220,4,0.3738424982531894,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,familiarity_citron,220,5,0.27138597674642306,pass
morphoNLM&PPMI_SVD_SWOW,familiarity_citron,220,1,0.10947795822544992,pass
morphoNLM&PPMI_SVD_SWOW,familiarity_citron,220,2,0.4054005960548822,pass
morphoNLM&PPMI_SVD_SWOW,familiarity_citron,220,3,0.21712349522419727,pass
morphoNLM&PPMI_SVD_SWOW,familiarity_citron,220,4,0.23322435950792975,pass
morphoNLM&PPMI_SVD_SWOW,familiarity_citron,220,5,0.19029344661642345,pass
CBOW_GoogleNews,aoa_citron,220,1,0.4325421055134283,pass
CBOW_GoogleNews,aoa_citron,220,2,0.5040174275478639,pass
CBOW_GoogleNews,aoa_citron,220,3,0.5060987998179268,pass
CBOW_GoogleNews,aoa_citron,220,4,0.5149545352066287,pass
CBOW_GoogleNews,aoa_citron,220,5,0.43592687685877285,pass
morphoNLM,aoa_citron,220,1,0.24719185314292458,pass
morphoNLM,aoa_citron,220,2,0.28366418188752773,pass
morphoNLM,aoa_citron,220,3,0.20440561279082103,pass
morphoNLM,aoa_citron,220,4,0.4525117086582744,pass
morphoNLM,aoa_citron,220,5,0.23238744743150985,pass
CBOW_GoogleNews&morphoNLM,aoa_citron,220,1,0.4485655768880693,pass
CBOW_GoogleNews&morphoNLM,aoa_citron,220,2,0.5052646301026736,pass
CBOW_GoogleNews&morphoNLM,aoa_citron,220,3,0.5199662716382797,pass
CBOW_GoogleNews&morphoNLM,aoa_citron,220,4,0.5878778300935084,pass
CBOW_GoogleNews&morphoNLM,aoa_citron,220,5,0.4498990120065186,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_citron,220,1,0.43560572876807147,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_citron,220,2,0.4665332159721388,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_citron,220,3,0.5171768771080979,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_citron,220,4,0.5621141631251372,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_citron,220,5,0.35087434937130846,pass
morphoNLM&PPMI_SVD_SWOW,aoa_citron,220,1,0.28194404148185903,pass
morphoNLM&PPMI_SVD_SWOW,aoa_citron,220,2,0.2958314054154696,pass
morphoNLM&PPMI_SVD_SWOW,aoa_citron,220,3,0.3332865031516934,pass
morphoNLM&PPMI_SVD_SWOW,aoa_citron,220,4,0.3443551541588836,pass
morphoNLM&PPMI_SVD_SWOW,aoa_citron,220,5,0.2655129508151589,pass
CBOW_GoogleNews,imageability_citron,220,1,0.7054129799410304,pass
CBOW_GoogleNews,imageability_citron,220,2,0.6563932005564245,pass
CBOW_GoogleNews,imageability_citron,220,3,0.5764914624005599,pass
CBOW_GoogleNews,imageability_citron,220,4,0.6799207692498643,pass
CBOW_GoogleNews,imageability_citron,220,5,0.7466241889389844,pass
morphoNLM,imageability_citron,220,1,0.5554945219132091,pass
morphoNLM,imageability_citron,220,2,0.5430571074476317,pass
morphoNLM,imageability_citron,220,3,0.5316363112784481,pass
morphoNLM,imageability_citron,220,4,0.545270216655686,pass
morphoNLM,imageability_citron,220,5,0.4018539025985184,pass
CBOW_GoogleNews&morphoNLM,imageability_citron,220,1,0.7164053270671387,pass
CBOW_GoogleNews&morphoNLM,imageability_citron,220,2,0.679074082915361,pass
CBOW_GoogleNews&morphoNLM,imageability_citron,220,3,0.6209615750021538,pass
CBOW_GoogleNews&morphoNLM,imageability_citron,220,4,0.7095208132785642,pass
CBOW_GoogleNews&morphoNLM,imageability_citron,220,5,0.6997045010276882,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,imageability_citron,220,1,0.6554513945001906,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,imageability_citron,220,2,0.6358668753460208,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,imageability_citron,220,3,0.6722344248145109,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,imageability_citron,220,4,0.6797347047196142,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,imageability_citron,220,5,0.6891562726487869,pass
morphoNLM&PPMI_SVD_SWOW,imageability_citron,220,1,0.5191013655022958,pass
morphoNLM&PPMI_SVD_SWOW,imageability_citron,220,2,0.5707802353414246,pass
morphoNLM&PPMI_SVD_SWOW,imageability_citron,220,3,0.6242794036344219,pass
morphoNLM&PPMI_SVD_SWOW,imageability_citron,220,4,0.6635585816452125,pass
morphoNLM&PPMI_SVD_SWOW,imageability_citron,220,5,0.49922843557230756,pass
CBOW_GoogleNews,valence_imbault,1681,1,0.5133059407456286,pass
CBOW_GoogleNews,valence_imbault,1681,2,0.5638181726956211,pass
CBOW_GoogleNews,valence_imbault,1681,3,0.5620507408227824,pass
CBOW_GoogleNews,valence_imbault,1681,4,0.4765594114260101,pass
CBOW_GoogleNews,valence_imbault,1681,5,0.5171176105469,pass
morphoNLM,valence_imbault,1681,1,0.16733667580241152,pass
morphoNLM,valence_imbault,1681,2,0.2735078776862724,pass
morphoNLM,valence_imbault,1681,3,0.23251065697385076,pass
morphoNLM,valence_imbault,1681,4,0.17794557356370744,pass
morphoNLM,valence_imbault,1681,5,0.2736094856232343,pass
CBOW_GoogleNews&morphoNLM,valence_imbault,1681,1,0.5093597768622318,pass
CBOW_GoogleNews&morphoNLM,valence_imbault,1681,2,0.578709622582996,pass
CBOW_GoogleNews&morphoNLM,valence_imbault,1681,3,0.5743015818885514,pass
CBOW_GoogleNews&morphoNLM,valence_imbault,1681,4,0.4796000658240923,pass
CBOW_GoogleNews&morphoNLM,valence_imbault,1681,5,0.5331080342988626,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,valence_imbault,1681,1,0.6239379484205605,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,valence_imbault,1681,2,0.6741891227453027,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,valence_imbault,1681,3,0.6717224849334684,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,valence_imbault,1681,4,0.6117426736371625,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,valence_imbault,1681,5,0.6190232968015288,pass
morphoNLM&PPMI_SVD_SWOW,valence_imbault,1681,1,0.6036701492266663,pass
morphoNLM&PPMI_SVD_SWOW,valence_imbault,1681,2,0.7030206999706874,pass
morphoNLM&PPMI_SVD_SWOW,valence_imbault,1681,3,0.6864698453768046,pass
morphoNLM&PPMI_SVD_SWOW,valence_imbault,1681,4,0.6458859425520452,pass
morphoNLM&PPMI_SVD_SWOW,valence_imbault,1681,5,0.63218801875586,pass
CBOW_GoogleNews,arousal_imbault,1724,1,0.3355299910010371,pass
CBOW_GoogleNews,arousal_imbault,1724,2,0.3473183777587665,pass
CBOW_GoogleNews,arousal_imbault,1724,3,0.2973433012001079,pass
CBOW_GoogleNews,arousal_imbault,1724,4,0.19652073889854715,pass
CBOW_GoogleNews,arousal_imbault,1724,5,0.2997532416318567,pass
morphoNLM,arousal_imbault,1724,1,0.10625386619356203,pass
morphoNLM,arousal_imbault,1724,2,0.16310371200752027,pass
morphoNLM,arousal_imbault,1724,3,0.13621873944385987,pass
morphoNLM,arousal_imbault,1724,4,0.005870431033960233,pass
morphoNLM,arousal_imbault,1724,5,0.12366082707552484,pass
CBOW_GoogleNews&morphoNLM,arousal_imbault,1724,1,0.33281364635347044,pass
CBOW_GoogleNews&morphoNLM,arousal_imbault,1724,2,0.36276163168096986,pass
CBOW_GoogleNews&morphoNLM,arousal_imbault,1724,3,0.30597773127289773,pass
CBOW_GoogleNews&morphoNLM,arousal_imbault,1724,4,0.18979521869885874,pass
CBOW_GoogleNews&morphoNLM,arousal_imbault,1724,5,0.30428650397101453,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,arousal_imbault,1724,1,0.4200223838946119,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,arousal_imbault,1724,2,0.4197364642928293,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,arousal_imbault,1724,3,0.4024665587030275,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,arousal_imbault,1724,4,0.31064226588764754,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,arousal_imbault,1724,5,0.34673519121241514,pass
morphoNLM&PPMI_SVD_SWOW,arousal_imbault,1724,1,0.3915268017453567,pass
morphoNLM&PPMI_SVD_SWOW,arousal_imbault,1724,2,0.4082562832736226,pass
morphoNLM&PPMI_SVD_SWOW,arousal_imbault,1724,3,0.3959560059206074,pass
morphoNLM&PPMI_SVD_SWOW,arousal_imbault,1724,4,0.2956581987924868,pass
morphoNLM&PPMI_SVD_SWOW,arousal_imbault,1724,5,0.318081073118174,pass
CBOW_GoogleNews,likableness_anderson,289,1,0.7646239293773839,pass
CBOW_GoogleNews,likableness_anderson,289,2,0.8458275200133117,pass
CBOW_GoogleNews,likableness_anderson,289,3,0.7461308648273823,pass
CBOW_GoogleNews,likableness_anderson,289,4,0.7361408820738261,pass
CBOW_GoogleNews,likableness_anderson,289,5,0.8172969718214574,pass
morphoNLM,likableness_anderson,289,1,0.18342687087632326,pass
morphoNLM,likableness_anderson,289,2,0.4732629668757319,pass
morphoNLM,likableness_anderson,289,3,0.27391804398610164,pass
morphoNLM,likableness_anderson,289,4,0.16532274827320625,pass
morphoNLM,likableness_anderson,289,5,0.08630373332315722,pass
CBOW_GoogleNews&morphoNLM,likableness_anderson,289,1,0.7310353781754451,pass
CBOW_GoogleNews&morphoNLM,likableness_anderson,289,2,0.8373546351309061,pass
CBOW_GoogleNews&morphoNLM,likableness_anderson,289,3,0.7419854906847251,pass
CBOW_GoogleNews&morphoNLM,likableness_anderson,289,4,0.7331279199994052,pass
CBOW_GoogleNews&morphoNLM,likableness_anderson,289,5,0.8026858808381842,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,likableness_anderson,289,1,0.8026018488142976,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,likableness_anderson,289,2,0.8859067955318344,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,likableness_anderson,289,3,0.8336809919636706,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,likableness_anderson,289,4,0.7958484723908099,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,likableness_anderson,289,5,0.8651241449559557,pass
morphoNLM&PPMI_SVD_SWOW,likableness_anderson,289,1,0.7234772554508924,pass
morphoNLM&PPMI_SVD_SWOW,likableness_anderson,289,2,0.8583948784595832,pass
morphoNLM&PPMI_SVD_SWOW,likableness_anderson,289,3,0.8470534163202252,pass
morphoNLM&PPMI_SVD_SWOW,likableness_anderson,289,4,0.7968139627768954,pass
morphoNLM&PPMI_SVD_SWOW,likableness_anderson,289,5,0.8309433372041459,pass
CBOW_GoogleNews,meaningfulness_anderson,289,1,-0.07818298837088511,pass
CBOW_GoogleNews,meaningfulness_anderson,289,2,0.07992932265802322,pass
CBOW_GoogleNews,meaningfulness_anderson,289,3,0.20965475745812223,pass
CBOW_GoogleNews,meaningfulness_anderson,289,4,0.12133153557765086,pass
CBOW_GoogleNews,meaningfulness_anderson,289,5,0.1720530439522644,pass
morphoNLM,meaningfulness_anderson,289,1,0.04085902173762912,pass
morphoNLM,meaningfulness_anderson,289,2,0.009138594546185042,pass
morphoNLM,meaningfulness_anderson,289,3,0.08073303400212106,pass
morphoNLM,meaningfulness_anderson,289,4,0.02802950255582226,pass
morphoNLM,meaningfulness_anderson,289,5,0.014026223557070061,pass
CBOW_GoogleNews&morphoNLM,meaningfulness_anderson,289,1,-0.06517111300295197,pass
CBOW_GoogleNews&morphoNLM,meaningfulness_anderson,289,2,0.06345343054721997,pass
CBOW_GoogleNews&morphoNLM,meaningfulness_anderson,289,3,0.21667175273494366,pass
CBOW_GoogleNews&morphoNLM,meaningfulness_anderson,289,4,0.11788733020744668,pass
CBOW_GoogleNews&morphoNLM,meaningfulness_anderson,289,5,0.15699856204093432,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,meaningfulness_anderson,289,1,-0.032510919792190895,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,meaningfulness_anderson,289,2,0.14038414892216955,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,meaningfulness_anderson,289,3,0.3121143065647056,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,meaningfulness_anderson,289,4,0.08671503891712307,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,meaningfulness_anderson,289,5,0.25441715208012095,pass
morphoNLM&PPMI_SVD_SWOW,meaningfulness_anderson,289,1,0.013138768134712597,pass
morphoNLM&PPMI_SVD_SWOW,meaningfulness_anderson,289,2,0.08505853265564078,pass
morphoNLM&PPMI_SVD_SWOW,meaningfulness_anderson,289,3,0.2632065682579915,pass
morphoNLM&PPMI_SVD_SWOW,meaningfulness_anderson,289,4,0.04279433525852727,pass
morphoNLM&PPMI_SVD_SWOW,meaningfulness_anderson,289,5,0.17077871452688742,pass
CBOW_GoogleNews,perc_known_winter,7072,1,0.04021118263502699,pass
CBOW_GoogleNews,perc_known_winter,7072,2,0.04481987558495215,pass
CBOW_GoogleNews,perc_known_winter,7072,3,0.03914286687469126,pass
CBOW_GoogleNews,perc_known_winter,7072,4,0.04398617136528604,pass
CBOW_GoogleNews,perc_known_winter,7072,5,0.040312814751408466,pass
morphoNLM,perc_known_winter,7072,1,0.026859999767185783,pass
morphoNLM,perc_known_winter,7072,2,0.028800862879892697,pass
morphoNLM,perc_known_winter,7072,3,0.03267418518164478,pass
morphoNLM,perc_known_winter,7072,4,0.034520224668664556,pass
morphoNLM,perc_known_winter,7072,5,0.02218043486151211,pass
CBOW_GoogleNews&morphoNLM,perc_known_winter,7072,1,0.04735147629124592,pass
CBOW_GoogleNews&morphoNLM,perc_known_winter,7072,2,0.05134387546096708,pass
CBOW_GoogleNews&morphoNLM,perc_known_winter,7072,3,0.04734054575312063,pass
CBOW_GoogleNews&morphoNLM,perc_known_winter,7072,4,0.05259460066927368,pass
CBOW_GoogleNews&morphoNLM,perc_known_winter,7072,5,0.04832194671166645,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,perc_known_winter,7072,1,0.029266413593521334,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,perc_known_winter,7072,2,0.0457951122073158,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,perc_known_winter,7072,3,0.04085160690805978,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,perc_known_winter,7072,4,0.045567478679004236,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,perc_known_winter,7072,5,0.04024807894034266,pass
morphoNLM&PPMI_SVD_SWOW,perc_known_winter,7072,1,0.016761152010422387,pass
morphoNLM&PPMI_SVD_SWOW,perc_known_winter,7072,2,0.029559101908768315,pass
morphoNLM&PPMI_SVD_SWOW,perc_known_winter,7072,3,0.029270589000911285,pass
morphoNLM&PPMI_SVD_SWOW,perc_known_winter,7072,4,0.03130059968552179,pass
morphoNLM&PPMI_SVD_SWOW,perc_known_winter,7072,5,0.024307489962966167,pass
CBOW_GoogleNews,iconicity_winter_2023,7072,1,0.2781912969685615,pass
CBOW_GoogleNews,iconicity_winter_2023,7072,2,0.31195010043089977,pass
CBOW_GoogleNews,iconicity_winter_2023,7072,3,0.26021143011828496,pass
CBOW_GoogleNews,iconicity_winter_2023,7072,4,0.3080617437983817,pass
CBOW_GoogleNews,iconicity_winter_2023,7072,5,0.3345583072595729,pass
morphoNLM,iconicity_winter_2023,7072,1,0.08485797300119091,pass
morphoNLM,iconicity_winter_2023,7072,2,0.13326570938953752,pass
morphoNLM,iconicity_winter_2023,7072,3,0.13489488238778924,pass
morphoNLM,iconicity_winter_2023,7072,4,0.16556220869510163,pass
morphoNLM,iconicity_winter_2023,7072,5,0.13695593064039435,pass
CBOW_GoogleNews&morphoNLM,iconicity_winter_2023,7072,1,0.27548738602593437,pass
CBOW_GoogleNews&morphoNLM,iconicity_winter_2023,7072,2,0.313409048631476,pass
CBOW_GoogleNews&morphoNLM,iconicity_winter_2023,7072,3,0.26381397929016914,pass
CBOW_GoogleNews&morphoNLM,iconicity_winter_2023,7072,4,0.3143966170718554,pass
CBOW_GoogleNews&morphoNLM,iconicity_winter_2023,7072,5,0.34041605696826116,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,iconicity_winter_2023,7072,1,0.33254799131674195,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,iconicity_winter_2023,7072,2,0.3682025456333865,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,iconicity_winter_2023,7072,3,0.2816813198681254,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,iconicity_winter_2023,7072,4,0.32169303241843283,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,iconicity_winter_2023,7072,5,0.36693607126659755,pass
morphoNLM&PPMI_SVD_SWOW,iconicity_winter_2023,7072,1,0.2870412012365342,pass
morphoNLM&PPMI_SVD_SWOW,iconicity_winter_2023,7072,2,0.31749602208258043,pass
morphoNLM&PPMI_SVD_SWOW,iconicity_winter_2023,7072,3,0.2525835154371966,pass
morphoNLM&PPMI_SVD_SWOW,iconicity_winter_2023,7072,4,0.2778652964656837,pass
morphoNLM&PPMI_SVD_SWOW,iconicity_winter_2023,7072,5,0.31188813137744975,pass
CBOW_GoogleNews,body_object_tillotson,1064,1,0.5321137093494477,pass
CBOW_GoogleNews,body_object_tillotson,1064,2,0.5564606472687306,pass
CBOW_GoogleNews,body_object_tillotson,1064,3,0.5266480774032235,pass
CBOW_GoogleNews,body_object_tillotson,1064,4,0.588490079387048,pass
CBOW_GoogleNews,body_object_tillotson,1064,5,0.5425681326949516,pass
morphoNLM,body_object_tillotson,1064,1,0.37104707763934974,pass
morphoNLM,body_object_tillotson,1064,2,0.48861750656768643,pass
morphoNLM,body_object_tillotson,1064,3,0.4664236800140681,pass
morphoNLM,body_object_tillotson,1064,4,0.46816222862426027,pass
morphoNLM,body_object_tillotson,1064,5,0.49877196621579367,pass
CBOW_GoogleNews&morphoNLM,body_object_tillotson,1064,1,0.5929037680717977,pass
CBOW_GoogleNews&morphoNLM,body_object_tillotson,1064,2,0.6233082384620785,pass
CBOW_GoogleNews&morphoNLM,body_object_tillotson,1064,3,0.601092840860087,pass
CBOW_GoogleNews&morphoNLM,body_object_tillotson,1064,4,0.6347285694865028,pass
CBOW_GoogleNews&morphoNLM,body_object_tillotson,1064,5,0.6241716510855889,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,body_object_tillotson,1064,1,0.5631036671962939,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,body_object_tillotson,1064,2,0.632934779428125,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,body_object_tillotson,1064,3,0.5650312536635986,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,body_object_tillotson,1064,4,0.6360623383474602,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,body_object_tillotson,1064,5,0.6106965234822763,pass
morphoNLM&PPMI_SVD_SWOW,body_object_tillotson,1064,1,0.48613482600660574,pass
morphoNLM&PPMI_SVD_SWOW,body_object_tillotson,1064,2,0.6435072873182011,pass
morphoNLM&PPMI_SVD_SWOW,body_object_tillotson,1064,3,0.5434081124174688,pass
morphoNLM&PPMI_SVD_SWOW,body_object_tillotson,1064,4,0.5760415022244256,pass
morphoNLM&PPMI_SVD_SWOW,body_object_tillotson,1064,5,0.646750152270303,pass
CBOW_GoogleNews,aoa_schock,1884,1,0.5426934246115127,pass
CBOW_GoogleNews,aoa_schock,1884,2,0.521985586564103,pass
CBOW_GoogleNews,aoa_schock,1884,3,0.5280796155259723,pass
CBOW_GoogleNews,aoa_schock,1884,4,0.5707888374112442,pass
CBOW_GoogleNews,aoa_schock,1884,5,0.5704287883926348,pass
morphoNLM,aoa_schock,1884,1,0.30339315418399393,pass
morphoNLM,aoa_schock,1884,2,0.34232024089870017,pass
morphoNLM,aoa_schock,1884,3,0.3379259157462392,pass
morphoNLM,aoa_schock,1884,4,0.29892595391765486,pass
morphoNLM,aoa_schock,1884,5,0.33942573670959275,pass
CBOW_GoogleNews&morphoNLM,aoa_schock,1884,1,0.5632775661562773,pass
CBOW_GoogleNews&morphoNLM,aoa_schock,1884,2,0.5598876564165896,pass
CBOW_GoogleNews&morphoNLM,aoa_schock,1884,3,0.573843937950669,pass
CBOW_GoogleNews&morphoNLM,aoa_schock,1884,4,0.5926225564267471,pass
CBOW_GoogleNews&morphoNLM,aoa_schock,1884,5,0.6055817319978138,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_schock,1884,1,0.5924597761531456,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_schock,1884,2,0.5669534594557915,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_schock,1884,3,0.552543040176379,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_schock,1884,4,0.5829859805987074,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_schock,1884,5,0.6130175931206392,pass
morphoNLM&PPMI_SVD_SWOW,aoa_schock,1884,1,0.4932153934150826,pass
morphoNLM&PPMI_SVD_SWOW,aoa_schock,1884,2,0.4934553147465892,pass
morphoNLM&PPMI_SVD_SWOW,aoa_schock,1884,3,0.5095825651207676,pass
morphoNLM&PPMI_SVD_SWOW,aoa_schock,1884,4,0.5017514883021049,pass
morphoNLM&PPMI_SVD_SWOW,aoa_schock,1884,5,0.5601574432994695,pass
CBOW_GoogleNews,rt_schock,1884,1,0.006250448665473529,pass
CBOW_GoogleNews,rt_schock,1884,2,-0.006262762644305031,pass
CBOW_GoogleNews,rt_schock,1884,3,0.0015267763814535984,pass
CBOW_GoogleNews,rt_schock,1884,4,0.016324445307391744,pass
CBOW_GoogleNews,rt_schock,1884,5,0.01367639165445833,pass
morphoNLM,rt_schock,1884,1,0.000494187140102631,pass
morphoNLM,rt_schock,1884,2,-0.005767043011909889,pass
